coin,fundingRate_avg_5d,isNew
SKR,-624.90748961,False
LAYER,-374.64940718,False
SOPH,-355.74001351,False
BLAST,-211.43285285,False
STABLE,-163.94770992,False
ATOM,-125.37321271000002,False
AXS,-123.45400694000003,False
AZTEC,-110.48558541000003,False
ACE,-98.26318737999998,False
GOAT,-92.86184146000001,False
ZORA,-78.6293293,False
VVV,-75.03163599000001,False
UMA,-71.27736133,False
AVNT,-67.51620276999999,False
2Z,-54.42099848999999,False
JTO,-53.31847511,False
ANIME,-50.7447309,False
GAS,-49.69986292,False
MERL,-48.03095882,False
MOVE,-47.79970942,False
DYM,-42.73983268,False
INIT,-41.965433350000005,False
BIO,-40.90833714,False
ICP,-40.27795075,False
HYPER,-37.12521872,False
TRUMP,-35.502348420000004,False
FOGO,-35.44701734,False
XAI,-34.83922079999999,False
NXPC,-32.79303007,False
ZETA,-32.14702825,False
0G,-30.854092400000003,False
ALT,-26.57773707,False
DOT,-25.602220550000002,False
BSV,-24.83597678,False
BABY,-24.818515180000002,False
BERA,-24.098721310000002,False
YGG,-21.883329720000003,False
SCR,-20.71908776,False
POLYX,-19.69590005,False
XLM,-19.114157210000002,False
CELO,-17.2819981,False
VIRTUAL,-17.215635260000003,False
SEI,-17.00592524,False
EIGEN,-16.995987019999998,False
kFLOKI,-16.68250166,False
JUP,-15.720945660000003,False
KAITO,-15.412596579999999,False
WCT,-13.356940669999998,False
CC,-13.293632149999999,False
ZEN,-12.941272829999997,False
KAS,-11.67764429,False
TON,-11.584586079999998,False
BLUR,-11.34619071,False
OP,-11.343364879999998,False
kLUNC,-11.197349549999998,False
ZEC,-11.185503839999999,False
IP,-10.830928240000002,False
RUNE,-10.45329924,False
SAND,-10.310905439999999,False
SKY,-9.97240809,False
APE,-9.677369100000003,False
AIXBT,-8.864379779999998,False
MANTA,-8.181017289999998,False
IO,-8.05079843,False
APT,-7.86125247,False
POPCAT,-7.571769509999999,False
STRK,-7.217855289999998,False
MINA,-6.744533510000001,False
LTC,-6.490908879999999,False
PENGU,-6.46223886,False
MON,-6.350373659999999,False
SOL,-6.29613393,False
XRP,-6.212036469999999,False
kSHIB,-6.10410597,False
FET,-5.665619059999999,False
PNUT,-5.21271319,False
POL,-4.945752919999999,False
BIGTIME,-4.934032040000001,False
PAXG,-4.805655699999999,False
WIF,-3.84080156,False
HYPE,-3.6114830099999993,False
SUPER,-3.451164789999999,False
MEME,-3.2449302999999996,False
DOGE,-2.69605352,False
GMT,-2.4299984499999994,False
PROVE,-2.34910277,False
NIL,-2.32125765,False
STX,-2.107226759999998,False
PYTH,-2.0758134000000004,False
RENDER,-1.8805683299999998,False
kNEIRO,-1.56650262,False
TRX,-1.3370672699999995,False
ENA,-1.0839514499999998,False
TIA,-0.98951062,False
GMX,-0.9175866399999993,False
SUI,-0.8115373499999999,False
AR,-0.3561874399999994,False
BCH,-0.29716182999999985,False
W,-0.2535450599999999,False
MEW,-0.24673196999999975,False
ARB,-0.18327015000000005,False
kPEPE,-0.13237089999999999,False
