coin,fundingRate_avg_5d,isNew
AVNT,-241.86359416,False
POLYX,-187.8527275338843,False
IP,-143.43966581157025,False
kLUNC,-96.54367548099174,False
KAITO,-91.66384430000002,False
BLAST,-91.37381958347108,False
REZ,-80.35706331570248,False
0G,-79.76649556,False
ANIME,-69.43293210247933,False
RESOLV,-59.49586140000001,False
SOPH,-54.04042686,False
USTC,-39.27881920661156,False
GAS,-33.64600454876033,False
ZETA,-29.536870988429747,False
SUPER,-23.70910072066116,False
MINA,-23.26934872066116,False
TNSR,-19.326309828099173,False
ZORA,-18.78821294,False
DOOD,-17.03288852,False
MANTA,-16.54573958677686,False
ACE,-15.451748796694217,False
PROVE,-14.41474206,False
UMA,-14.308294413223145,False
LAYER,-13.70600025123967,False
MEME,-13.094620304132231,False
MELANIA,-11.875014009917358,False
XAI,-11.218971094214876,False
WCT,-10.972677449999999,False
VVV,-10.884087153719008,False
TRUMP,-10.780122604958676,False
ZEC,-9.886876910000003,False
HYPER,-8.995393609999997,False
ATOM,-8.23642131570248,False
BERA,-7.240860347107436,False
SCR,-6.506321315702479,False
CELO,-5.491022112396692,False
MERL,-4.8777584033057835,False
ZRO,-4.437370760330578,False
TURBO,-3.8892293256198327,False
BSV,-3.211118449586776,False
NXPC,-3.209980819999999,False
IMX,-2.72406389752066,False
USUAL,-2.6485389421487584,False
FTT,-2.4474462644628074,False
DOT,-1.4598655834710743,False
ADA,-0.44333418842975203,False
kNEIRO,-0.23036048925619584,False
