coin,fundingRate_avg_5d,isNew
MOVE,-365.7688639933885,False
BERA,-318.8613524528926,False
IP,-293.88714049586775,False
AVNT,-282.94563479999994,False
BLUR,-263.15520786446274,False
ANIME,-219.07112323636366,False
KAITO,-200.19951098181818,False
VVV,-148.33545099173554,False
BLAST,-138.40304517024794,False
GMT,-134.15978225454546,False
ME,-127.0656374280992,False
XAI,-118.62356606280993,False
HYPER,-91.62391613553721,False
POLYX,-64.87136843305785,False
LAYER,-57.56927134214876,False
0G,-48.90357310413223,False
REZ,-44.75674330909091,False
IO,-42.116152799999995,False
ZORA,-36.75674425785124,False
MEME,-25.620298155371902,False
FTT,-25.305898135537195,False
BSV,-20.936320363636362,False
kLUNC,-19.30942185123967,False
ZEC,-18.3777241785124,False
USUAL,-18.00182678677686,False
ACE,-17.028693590082643,False
ATOM,-13.202887388429753,False
WCT,-11.862975887603305,False
TNSR,-11.531455497520662,False
MELANIA,-10.204773044628098,False
TRUMP,-10.15413445289256,False
IMX,-9.500340178512396,False
ZETA,-8.247532036363637,False
WLFI,-8.1316589553719,False
ZEREBRO,-7.1481245256198385,False
MEW,-6.360830747107437,False
AR,-5.172874839669419,False
FIL,-4.888354383471074,False
SCR,-4.8853781553719005,False
FOGO,-3.6239902809917353,False
TURBO,-3.1498027933884294,False
2Z,-2.677979781818181,False
ADA,-2.669044581818182,False
GMX,-2.626565821487603,False
STX,-2.6141483404958668,False
BCH,-2.470159279338843,False
TRX,-2.4316319305785123,False
NEO,-2.216683973553718,False
APT,-2.1908347338842975,False
NOT,-1.7199058214876024,False
USTC,-1.010741107438016,False
SAND,-0.7767832264462802,False
SOPH,-0.5012406842975199,False
SUPER,-0.06403270413223042,False
