coin,fundingRate_avg_5d,isNew
MOVE,-350.59096581,False
ANIME,-278.66195611,False
BERA,-277.15280448000004,False
AVNT,-275.735454,False
IP,-255.98540985000002,False
BLUR,-253.43739303,False
HYPER,-239.1801944599999,False
GMT,-173.08124435,False
VVV,-158.43327313,False
BLAST,-148.86106053000003,False
ME,-127.04408780999998,False
KAITO,-125.76427444,False
POLYX,-103.37707901,False
0G,-57.56753354999999,False
LAYER,-49.56962216,False
REZ,-48.79011794,False
ZORA,-36.60228176,False
IO,-34.27420737,False
FTT,-25.60803062,False
MEME,-23.137152900000004,False
ZETA,-19.829311200000003,False
BSV,-18.39709573,False
kLUNC,-17.26095804,False
USUAL,-17.03504421,False
TNSR,-16.709024020000005,False
ACE,-15.984048609999999,False
ZEC,-14.63520352,False
XAI,-14.55649638,False
WCT,-12.615250449999998,False
ATOM,-12.06713068,False
MEW,-11.48156702,False
AR,-10.921289830000003,False
TRUMP,-9.07890561,False
MELANIA,-8.032686399999998,False
ZEREBRO,-7.04640384,False
IMX,-6.530658839999998,False
NOT,-5.218686779999998,False
2Z,-4.756620139999999,False
STX,-4.4585399699999995,False
CELO,-4.262415250000001,False
WLFI,-4.0504079200000005,False
SCR,-3.9785598599999994,False
GMX,-3.84558525,False
USTC,-3.65523045,False
FIL,-3.2139425299999993,False
FOGO,-3.2074980899999987,False
APT,-3.08716781,False
PROVE,-3.067986329999999,False
TURBO,-2.5157544699999996,False
TRX,-2.3662161599999996,False
SUPER,-2.242805279999999,False
SAND,-1.6523688699999988,False
BCH,-1.3536828000000003,False
BIO,-0.4586728699999989,False
