coin,fundingRate_avg_5d,isNew
SOPH,-508.0639250380165,False
ACE,-466.4594271867769,False
HEMI,-273.11761921983464,False
SKR,-157.4421182181818,False
MINA,-113.4625411140496,False
2Z,-69.65851513388431,False
PEOPLE,-29.081738310743805,False
ZETA,-25.890525332231405,False
ALT,-20.265828515702477,False
BERA,-10.555230238016529,False
IOTA,-7.987184112396695,False
YGG,-7.004653824793387,False
ZORA,-6.980300300826444,False
OP,-6.610008585123967,False
TRUMP,-5.832525282644628,False
AVNT,-3.3273933322314035,False
S,-3.2835998479338837,False
IO,-2.862044757024792,False
ANIME,-0.36912902479338583,False
