coin,fundingRate_avg_5d,isNew
YZY,-347.92308031735536,False
ZETA,-281.93767444958667,False
BLUR,-216.41733191404958,False
FTT,-188.9341097157025,False
SUPER,-181.7758496528926,False
BLAST,-146.1693317652893,False
MOVE,-142.53604357685953,False
COMP,-134.1355177785124,False
STABLE,-114.33891974876033,False
WLD,-85.57840412231404,False
FET,-79.77901335867769,False
SAGA,-78.96953650909096,False
UMA,-66.44639543801654,False
ACE,-63.459433080991744,False
IP,-59.966233219834706,False
BIO,-52.50768325289256,False
ALT,-51.56589854876033,False
MEME,-50.93104614545454,False
kNEIRO,-43.69461575206611,False
AXS,-37.45818279669421,False
KAITO,-32.0951696231405,False
BOME,-30.491781213223142,False
0G,-26.744099732231405,False
JTO,-23.88174294545454,False
BANANA,-22.774628806611585,False
XAI,-22.355268783471086,False
kLUNC,-18.959636499173556,False
2Z,-18.893175609917357,False
BERA,-17.426373699173563,False
TRUMP,-16.21947592066116,False
USTC,-16.00352671735537,False
W,-15.128895738842974,False
PROVE,-15.121936968595046,False
AERO,-14.992155758677688,False
DYM,-14.575900105785125,False
SAND,-13.550906261157026,False
S,-13.456312740495868,False
EIGEN,-13.234268459504133,False
TAO,-13.148851943801654,False
PNUT,-13.052881438016529,False
ARB,-12.556930056198347,False
TIA,-12.252583041322314,False
OP,-11.71913741157025,False
PYTH,-10.707649170247933,False
USUAL,-10.381471656198348,False
JUP,-10.247969980165289,False
ETH,-9.402896400000001,False
DASH,-8.968097781818182,False
IO,-7.859543672727273,False
IMX,-7.554040482644628,False
GAS,-6.6173966677685945,False
INIT,-5.88023108429752,False
TON,-5.585292743801653,False
BTC,-3.9182299933884304,False
YGG,-3.758582975206611,False
ANIME,-3.7447848892561972,False
MANTA,-3.2045766842975203,False
LAYER,-3.066853557024793,False
STRK,-2.7562463999999993,False
APE,-2.6250527305785143,False
TURBO,-2.3339166644628095,False
DOT,-2.318483861157025,False
AVNT,-1.6831768066115702,False
ENA,-1.6134247636363637,False
APT,-1.3705309586776864,False
ARK,-1.3440069818181808,False
MORPHO,-1.3305259933884284,False
REZ,-1.0471182743801648,False
SOL,-0.6828058016528925,False
IOTA,-0.4978452793388424,False
SCR,-0.48332539834710675,False
