coin,fundingRate_avg_5d,isNew
ZORA,-172.18898579,False
kLUNC,-58.29240749000001,False
ALT,-50.117741929999994,False
TRX,-48.55702529,False
BSV,-39.21061483,False
IO,-28.51872823,False
STABLE,-26.29108213,False
POLYX,-24.60726486,False
BIO,-21.31833235,False
JTO,-19.601222699999997,False
TRUMP,-18.57017508,False
BCH,-17.057301910000003,False
XLM,-15.99053174,False
ME,-15.873833940000004,False
S,-14.210880069999998,False
ETC,-14.13231309,False
0G,-12.966389940000003,False
APT,-12.904626100000002,False
ATOM,-11.843442620000001,False
MEME,-11.68455155,False
SNX,-11.193065909999998,False
COMP,-10.9306331,False
2Z,-10.90535539,False
SUSHI,-10.85510365,False
HYPER,-9.960727360000002,False
STRK,-8.85084485,False
CHIP,-7.361393,False
SEI,-7.11669773,False
DOT,-6.901771129999999,False
MOVE,-6.681159289999999,False
BABY,-6.4552388899999995,False
STX,-6.307971609999998,False
AXS,-5.979192749999998,False
OP,-5.954090969999998,False
JUP,-4.851999019999997,False
XRP,-3.5465882000000004,False
ADA,-2.76022198,False
ZK,-2.71273767,False
AIXBT,-2.1370158700000004,False
IP,-1.8937265799999994,False
MORPHO,-1.8575791699999997,False
NXPC,-1.7888460199999991,False
DASH,-1.5047387799999996,False
kNEIRO,-1.3522249899999998,False
INIT,-0.34518634000000115,False
ONDO,-0.08398211999999944,False
