coin,fundingRate_avg_5d,isNew
ACE,-206.11616484297522,False
SOPH,-113.003862446281,False
MINA,-73.69288028429753,False
POLYX,-70.45948175206614,False
HEMI,-60.149303464462804,False
SAGA,-20.88338172892562,False
2Z,-19.607751252892562,False
BLUR,-18.858038598347115,False
STABLE,-18.01476118016529,False
BABY,-16.551928780165294,False
TRX,-16.228130945454545,False
ZETA,-15.008990885950409,False
ALT,-12.516925090909092,False
AVNT,-12.094060343801655,False
S,-10.718426866115703,False
IO,-8.477857775206612,False
NEO,-7.786310796694215,False
NOT,-6.747563752066113,False
ADA,-5.582189097520661,False
SAND,-5.374825418181818,False
IOTA,-5.032574390082641,False
BERA,-4.953848052892561,False
RENDER,-4.748488314049586,False
TRUMP,-2.8855975735537185,False
STX,-0.7052603603305777,False
AVAX,-0.2927041785123968,False
ATOM,-0.24124026446280977,False
