coin,fundingRate_avg_5d,isNew
ACE,-154.28118204999998,False
VVV,-113.18749791,False
STABLE,-76.57594661000002,False
CHIP,-64.50861445000001,False
TRUMP,-53.7623173,False
AXS,-50.16143462,False
0G,-41.00725798,False
BLUR,-40.54721636,False
KAITO,-40.497385099999995,False
RESOLV,-33.01253085,False
ATOM,-31.32954067,False
kLUNC,-30.324590549999996,False
ANIME,-30.211850809999994,False
MINA,-29.83224642999999,False
GAS,-29.227950970000002,False
ADA,-26.78206042,False
HYPER,-23.120882660000003,False
LAYER,-19.8454442,False
S,-19.76394481,False
BABY,-19.578785420000003,False
kSHIB,-18.718527140000006,False
AVNT,-18.68016564,False
INIT,-15.394220289999996,False
RSR,-14.63509986,False
USUAL,-12.384125150000001,False
ICP,-11.806500969999998,False
YGG,-11.495675,False
DOT,-10.60499908,False
PROVE,-9.15523733,False
AVAX,-9.005500459999999,False
IP,-8.698241270000004,False
ARK,-8.09871052,False
TRX,-8.05582156,False
BCH,-6.968545690000001,False
MEME,-6.7753052,False
SUSHI,-5.640969879999998,False
MORPHO,-4.991323169999999,False
BERA,-4.13479081,False
OP,-3.97925336,False
SUI,-3.4376123400000007,False
BIGTIME,-2.38487423,False
ZORA,-1.777991649999999,False
ARB,-1.6275474099999998,False
APT,-1.5425476699999996,False
WIF,-0.9945330199999993,False
TIA,-0.27883371999999995,False
MON,-0.02170070999999891,False
