coin,fundingRate_avg_5d,isNew
SOPH,-518.7627570148761,False
ACE,-455.19198433388436,False
HEMI,-272.56304316694207,False
SKR,-147.3722006677686,False
MINA,-104.44954435041322,False
2Z,-72.45860424793389,False
ANIME,-31.897794515702476,False
PEOPLE,-27.681424800000002,False
ZETA,-26.954646694214883,False
ALT,-21.206406366942154,False
BERA,-10.882283752066115,False
YGG,-8.500527352066117,False
IOTA,-8.044979841322315,False
TRUMP,-7.443573986776859,False
S,-6.498698667768593,False
AVNT,-6.014348856198346,False
ZORA,-6.004881540495866,False
OP,-5.768255841322314,False
IO,-3.5025926082644614,False
