coin,fundingRate_avg_5d,isNew
CHIP,-177.37841725289258,False
POLYX,-145.528227907438,False
WLD,-51.866154426446286,False
STABLE,-51.55211856198347,False
HYPER,-51.44540583471075,False
BSV,-48.59431397355371,False
LAYER,-35.25086912727272,False
BIO,-30.803133332231408,False
0G,-27.389135454545453,False
TRUMP,-25.944141600000002,False
kLUNC,-23.939703738842976,False
APE,-22.87695429421488,False
JTO,-22.380530885950414,False
MOVE,-21.021925110743805,False
BABY,-20.794598766942148,False
POL,-20.273271619834716,False
MINA,-20.251849438016528,False
SAGA,-20.016100462809916,False
CAKE,-16.763349570247932,False
W,-16.181592178512393,False
BCH,-15.884786727272726,False
ACE,-15.257048023140495,False
APT,-14.909349867768592,False
BANANA,-14.13766916033058,False
MON,-13.781352902479341,False
SKY,-13.346822152066114,False
BLAST,-12.413434740495866,False
DASH,-11.554844697520661,False
kSHIB,-11.51708837355372,False
FOGO,-11.221056842975203,False
2Z,-10.477948938842976,False
AXS,-10.317894327272729,False
EIGEN,-10.013925947107438,False
COMP,-9.979218971900826,False
PROVE,-8.983068694214875,False
ICP,-8.552970069421487,False
SAND,-8.480025332231405,False
ANIME,-8.212295117355373,False
STX,-7.6562602710743795,False
MERL,-7.456930452892562,False
GAS,-7.153725133884298,False
ALT,-6.4665226809917336,False
PYTH,-5.8942137818181815,False
BIGTIME,-5.835006317355372,False
ZORA,-4.853297732231404,False
YGG,-4.074477986776859,False
ATOM,-3.9620133421487584,False
AERO,-3.5789117553719003,False
TURBO,-3.2249686611570247,False
IO,-2.9170619008264462,False
BLUR,-2.813028575206611,False
XRP,-2.7850298776859503,False
MEGA,-1.618193533884297,False
STRK,-1.4120330876033051,False
SUSHI,-1.1288201157024793,False
PAXG,-0.8564304495867768,False
BERA,-0.699242023140495,False
kFLOKI,-0.48481242644628114,False
SEI,-0.41244324297520635,False
AVNT,-0.09159050578512365,False
