coin,fundingRate_avg_5d,isNew
0G,-893.32335844,False
RESOLV,-502.17838508,False
ZORA,-340.95391534,False
ARK,-301.59939634,False
IP,-250.92794284000001,False
BABY,-225.44764178,False
OM,-221.20743824,False
DOOD,-200.02095776,False
MELANIA,-141.15163127000002,False
MERL,-137.56769919,False
BIO,-133.82090046000002,False
LAYER,-108.96971266999999,False
BERA,-101.68447034999998,False
AVNT,-101.31319746,False
BLAST,-88.45141506,False
MOODENG,-87.26410874999999,False
POLYX,-84.08722394,False
WLFI,-72.12177423,False
IO,-71.63110473,False
YZY,-65.92963172,False
REZ,-64.05219654999999,False
WCT,-59.23739175999999,False
MAVIA,-56.953594790000004,False
ME,-55.303326129999995,False
MAV,-48.834895409999994,False
APT,-45.89298665,False
BSV,-45.35072294000001,False
MORPHO,-44.16889309,False
ENA,-40.16069523,False
PROMPT,-37.16020908,False
VVV,-36.78413571,False
PROVE,-36.15075194,False
ZRO,-35.02784258,False
GAS,-34.64678696,False
BANANA,-34.55544205999999,False
KAITO,-32.49545287,False
HYPER,-30.70929982000001,False
DYM,-30.156986200000002,False
MINA,-29.634636160000003,False
TNSR,-29.47882569,False
ZETA,-26.154195450000003,False
kLUNC,-25.3801947,False
SUPER,-25.174455880000004,False
MANTA,-24.463534430000006,False
ANIME,-24.171268710000003,False
ETHFI,-23.74257475,False
XAI,-20.679321739999995,False
USUAL,-18.709269279999997,False
CFX,-18.47292886,False
INIT,-18.193099420000003,False
SEI,-18.01407787,False
COMP,-16.687776640000003,False
MEW,-16.6124932,False
ZK,-16.19164382,False
GOAT,-15.63489472,False
IOTA,-15.563564959999997,False
NXPC,-15.533495530000003,False
SOPH,-14.96573803,False
YGG,-14.430534880000002,False
FXS,-13.80992392,False
INJ,-13.506937419999998,False
BIGTIME,-13.413361640000002,False
TURBO,-13.35264462,False
BLUR,-12.744264079999999,False
CC,-12.213329239999998,False
ACE,-11.574032470000002,False
AVAX,-11.129620150000003,False
2Z,-10.785255059999999,False
PNUT,-10.52523271,False
kPEPE,-9.710034409999999,False
ZEN,-9.607195659999999,False
kSHIB,-9.59900944,False
STX,-9.25018551,False
CELO,-9.13506816,False
SUSHI,-9.03961409,False
ALGO,-8.803874459999998,False
ATOM,-8.69451462,False
kBONK,-8.42891872,False
kFLOKI,-7.992296960000001,False
BCH,-7.969971369999999,False
W,-7.940735599999998,False
RUNE,-7.219511659999999,False
S,-6.868177259999998,False
MOVE,-6.83363731,False
CAKE,-6.30710218,False
ENS,-5.7013897899999995,False
WLD,-5.24324909,False
FET,-4.83391327,False
JTO,-4.60207914,False
GMT,-4.255726260000001,False
ICP,-3.767240189999999,True
RSR,-3.372480279999999,False
SOL,-3.3415815699999993,False
MEME,-2.958726499999999,False
HEMI,-2.78906355,False
SKY,-2.645084189999998,False
POPCAT,-2.549521349999997,False
PENGU,-2.45358694,False
JUP,-2.1140157600000005,False
ALT,-1.738582599999999,False
PYTH,-1.7340157200000001,False
NEO,-1.2794198999999995,False
AR,-0.4120776999999999,False
SAGA,-0.23073255999999978,False
