coin,fundingRate_avg_5d,isNew
ACE,-229.74629204000001,False
SOPH,-123.11932457000002,False
POLYX,-104.83504158000001,False
MINA,-78.49116658000001,False
HEMI,-48.062515989999994,False
BLUR,-45.09107873,False
2Z,-27.83998518,False
ALT,-24.76139195,False
ANIME,-17.027510610000004,False
REZ,-15.478550619999995,False
IOTA,-13.28830607,False
TRX,-10.235773109999998,False
SAND,-9.71640658,False
S,-9.23549937,False
SKR,-8.708337899999998,False
SAGA,-8.68874908,False
AVNT,-7.937776179999999,False
NEO,-7.823799819999999,False
AVAX,-7.118385490000001,False
NOT,-6.917435469999997,False
RENDER,-5.955728359999999,False
IO,-4.571353439999999,False
ADA,-4.409901529999999,False
BERA,-4.36447436,False
TRUMP,-4.3434656899999995,False
ZETA,-3.6139883699999986,False
ATOM,-3.463736849999999,False
STX,-1.88127424,False
PENGU,-0.026585139999999625,False
