coin,fundingRate_avg_5d,isNew
TRUMP,-82.51273063140498,False
MOVE,-43.28031770578512,False
STABLE,-40.67669222479339,False
kNEIRO,-35.602028568595045,False
BRETT,-34.334549236363635,False
TRX,-34.07637972892562,False
LAYER,-28.73308017520661,False
SOPH,-23.08806160661158,False
ME,-23.01126319338843,False
EIGEN,-20.13678358016529,False
IO,-19.929863692561984,False
MINA,-16.08819827107438,False
GAS,-16.074968499173554,False
HYPER,-16.03746339173554,False
UMA,-13.654322042975208,False
XLM,-13.449465461157025,False
AVAX,-12.563929368595039,False
0G,-11.585879712396695,False
XAI,-9.915946433057853,False
ADA,-9.89240881983471,False
ZORA,-9.127758555371903,False
KAITO,-8.279401061157024,False
SKR,-8.25854646942149,False
MOODENG,-7.502197933884298,False
IP,-7.351315259504133,False
ALT,-6.9355041223140494,False
CHIP,-6.65775854876033,False
POLYX,-5.213265679338842,False
2Z,-5.125830019834709,False
NOT,-4.580462826446281,False
DOT,-4.179926667768595,False
kLUNC,-3.625402016528925,False
ETC,-2.4678143504132217,False
ORDI,-1.797528109090909,False
BABY,-1.618701034710743,False
IOTA,-1.4431665619834715,False
RENDER,-1.2587077487603302,False
VVV,-1.0301101190082635,False
OP,-0.7985471206611563,False
APE,-0.7521328760330568,False
kSHIB,-0.48667302148760305,False
BNB,-0.16659275702479312,False
SEI,-0.07536351074380129,False
AIXBT,-0.03313379504132137,False
BCH,-0.02940464132231401,False
