coin,fundingRate_avg_5d,isNew
ME,-255.74475536528922,False
BLUR,-248.43182628099171,False
STABLE,-79.63063995371903,False
ZETA,-36.62937023801653,False
CELO,-33.73550351404958,False
HMSTR,-29.862725613223137,False
MINA,-28.999693309090915,False
ATOM,-25.851988571900826,False
kNEIRO,-23.299576512396694,False
HYPER,-19.461097269421487,False
IOTA,-15.115072314049586,False
0G,-12.343909299173552,False
DYDX,-12.027487963636366,False
MANTA,-11.198935309090913,False
TRX,-6.807563960330578,False
TRUMP,-6.4946726876033045,False
AIXBT,-5.00235094214876,False
W,-3.810076571900826,False
MEME,-3.0013765388429743,False
SNX,-2.5869597619834708,False
PYTH,-2.1136055603305777,False
ZORA,-1.5480447570247924,False
BCH,-0.4668544264462809,False
TIA,-0.36920504132231396,False
INJ,-0.010815342148760081,False
