coin,fundingRate_avg_5d,isNew
BIO,-1054.0139610446279,False
AVNT,-787.3389258148761,False
0G,-465.84373094876037,False
DOOD,-396.01121108429743,False
ZORA,-197.34646006611572,False
PROVE,-186.8702204132231,False
OM,-172.77009690247934,False
REZ,-165.20716103801652,False
MOODENG,-159.9243416826446,False
BLAST,-136.89452538842977,False
YZY,-110.77678158347109,False
APT,-110.61558672396691,False
VVV,-107.31530667768595,False
SUPER,-106.40111162975208,False
UMA,-105.92525250247937,False
GRASS,-99.27085678016529,False
ZETA,-88.11047053884296,False
IO,-88.07643250909092,False
MERL,-87.4853764859504,False
ME,-83.68904587438016,False
ATOM,-53.696582489256194,False
MAV,-52.878913953719,False
kLUNC,-44.486867980165286,False
MORPHO,-40.97032670082644,False
MEW,-38.654066142148764,False
IP,-37.586029566942145,False
NXPC,-36.03722102479338,False
TIA,-35.70268965619835,False
HYPER,-35.65753149421488,False
TRUMP,-35.32152178512396,False
JUP,-35.0074214876033,False
STRK,-33.9035376892562,False
RSR,-33.53003156033058,False
STX,-31.253548641322315,False
JTO,-29.78241234049587,False
LAYER,-28.71011087603306,False
kFLOKI,-28.595075424793386,False
ENA,-28.081627209917354,False
XAI,-27.287789494214877,False
SAND,-25.391727312396693,False
DYM,-25.183255239669425,False
INIT,-24.983236928925617,False
BSV,-24.54705770578513,False
ZK,-24.064941332231406,False
SKY,-23.16019767272727,False
USUAL,-22.05266290909091,False
CELO,-21.810406195041324,False
BABY,-21.62160358016529,False
VINE,-21.207630595041323,False
S,-21.2070564892562,False
TURBO,-20.574441867768595,False
BCH,-18.690739973553722,False
SOPH,-18.387323256198346,False
ARK,-18.38597667768595,False
DYDX,-18.15976234710744,False
MEME,-17.621967123966943,False
SEI,-17.605444750413223,False
IOTA,-17.493413761983472,False
RESOLV,-17.463399540495868,False
MOVE,-17.187028056198347,False
WCT,-16.02095766942149,False
KAITO,-14.9910292661157,False
GMX,-14.31362498181818,False
PNUT,-14.128325642975206,False
WLFI,-13.592504677685948,False
BLUR,-13.035165242975207,False
kSHIB,-12.99440156033058,False
VIRTUAL,-12.876884350413222,False
PROMPT,-12.664112638016528,False
GOAT,-12.427012016528925,False
kPEPE,-10.939469900826447,False
BRETT,-10.661727947107439,False
BANANA,-10.59048236033058,False
BERA,-9.858467801652893,False
PENGU,-9.734640495867769,False
SUSHI,-9.398722006611571,False
POLYX,-9.280197034710744,False
ETC,-8.551837785123967,False
PYTH,-7.613591831404959,False
WLD,-6.848013441322314,False
ANIME,-6.21218440661157,False
YGG,-6.188230512396693,False
CFX,-5.809297527272728,False
LINEA,-5.780007996694214,False
OP,-5.591798310743801,False
GALA,-5.476510195041322,False
FIL,-5.360708062809916,False
2Z,-5.244541775206613,False
BNB,-5.037288138842975,False
INJ,-4.985607034710743,False
GMT,-4.901617457851239,False
AVAX,-4.771752267768594,False
kBONK,-4.553981563636364,False
NOT,-4.292051771900826,False
MANTA,-4.106724922314048,False
AR,-3.4085094842975203,False
NEO,-3.2770501190082637,False
RUNE,-2.796658958677686,False
ONDO,-2.6551827867768596,False
TST,-2.5982681256198346,False
DOT,-2.5813787008264466,False
ALT,-1.6894297090909085,False
AIXBT,-1.1902776694214876,False
COMP,-0.9826996958677681,False
GAS,-0.3263983239669407,False
ARB,-0.31112479338842974,False
ALGO,-0.006732892561983162,False
