coin,fundingRate_avg_5d,isNew
0G,-1987.0976308363638,False
MERL,-502.8793458247934,False
RESOLV,-260.68889284958675,False
LAYER,-257.7591680429752,False
ARK,-220.2336860033058,False
OM,-137.9688199338843,False
BERA,-114.94338363966942,False
BSV,-100.89866169917357,False
BIO,-91.92096990743802,False
BLAST,-86.21278956694215,False
DOOD,-78.00436260495867,False
MAV,-75.36029415867768,False
APT,-73.05310780165289,False
WCT,-60.98593631404959,False
PROMPT,-59.67669494876034,False
BABY,-55.60199398016529,False
IO,-51.13520771900826,False
MORPHO,-50.901604581818184,False
REZ,-47.68667155041322,False
ME,-45.63378799338843,False
SOPH,-44.66320678016528,False
MAVIA,-44.47051356694215,False
MINA,-43.742092056198345,False
PROVE,-37.4365332892562,False
ENA,-36.68698931900826,False
ZRO,-36.149059438016536,False
YGG,-35.87353209917355,False
AVNT,-35.289716469421485,False
MELANIA,-35.23397101487603,False
ZORA,-33.45857891900827,False
VVV,-32.42070063471074,False
MANTA,-31.979472466115705,False
MOODENG,-31.307563090909085,False
KAITO,-26.668088995041323,False
BANANA,-26.093862307438023,False
HYPER,-24.91748625123967,False
POLYX,-24.846656945454544,False
YZY,-23.57906250247934,False
WLFI,-23.355881593388432,False
NXPC,-22.796812601652892,False
ZEN,-19.34243691570248,False
ANIME,-19.31089584793389,False
DYM,-19.248723738842973,False
SEI,-18.84581369256198,False
ZK,-18.81112698842975,False
STX,-18.36534868760331,False
IP,-17.922668965289258,False
ZETA,-16.626912932231406,False
TNSR,-16.555712231404957,False
CFX,-14.35470503801653,False
ENS,-13.896276862809916,False
JUP,-13.737151100826447,False
S,-13.585532876033058,False
XAI,-13.512600446280992,False
SUSHI,-12.824094852892562,False
COMP,-12.545263328925621,False
GAS,-12.074154872727272,False
CAKE,-11.217615828099175,False
JTO,-10.990726036363636,False
BLUR,-10.381559980165289,False
SKY,-10.070726221487604,False
BCH,-9.617577937190083,False
ATOM,-8.956769147107439,False
ASTER,-8.808708495867767,False
INJ,-8.807336578512396,False
kLUNC,-8.192716155371901,False
BIGTIME,-7.678790846280991,False
FXS,-6.692435117355372,False
AVAX,-6.535983689256198,False
MOVE,-6.004426889256198,False
PNUT,-5.64479558677686,False
INIT,-5.224588522314048,False
RSR,-5.139919864462811,False
ACE,-4.868881120661157,False
W,-4.72607719338843,False
GMT,-4.230670958677686,False
CELO,-3.953703649586776,False
kPEPE,-3.5830188198347104,False
DOT,-2.919288099173553,False
MEME,-2.390270251239669,False
PENGU,-2.354892158677686,False
RENDER,-0.8894303107438005,False
HEMI,-0.8179240958677686,False
SOL,-0.2148813520661157,False
kFLOKI,-0.12190589752066124,False
