coin,fundingRate_avg_5d,isNew
AXS,-578.9687637421488,False
BERA,-508.4926683966943,False
ARK,-420.2330715272727,False
YZY,-419.71760996033055,False
RESOLV,-324.689838,False
WCT,-216.6174544760331,False
0G,-193.7197722842976,False
PROVE,-190.69095015867768,False
WLFI,-188.75072309752068,False
ZORA,-170.38760784793388,False
STABLE,-137.03802649586777,False
SOPH,-112.68160883305784,False
ZK,-112.39130589000003,False
SKR,-103.85038930909093,False
INIT,-84.67329920330579,False
AVNT,-78.64865046942148,False
2Z,-70.75150974545456,False
TRUMP,-66.22429695,False
CELO,-65.96050706999999,False
OM,-63.651405947107456,False
ANIME,-63.145493504132226,False
HYPER,-62.52730464793389,False
LINEA,-61.881757804958674,False
MINA,-60.10719320330578,False
POL,-57.18135843999999,False
MOVE,-55.91817666,False
FOGO,-53.74636969586776,False
SAND,-50.52598202,False
DYM,-48.84931322975207,False
JTO,-47.03145178512396,False
AERO,-46.440074320661154,False
BLAST,-43.25329132,False
REZ,-42.68704345999999,False
FET,-42.53300210578513,False
ICP,-40.2131166446281,False
SCR,-37.09578512,False
ZETA,-35.16460557024794,False
kLUNC,-35.02071931239669,False
SOL,-33.03927319338843,False
XAI,-31.374455464462805,False
MANTA,-30.915142601652896,False
GOAT,-30.698518449999998,False
NXPC,-30.51721272396694,False
MON,-29.325044776859503,False
APT,-28.26173208595041,False
IP,-28.038818320661157,False
IOTA,-27.438099740000002,False
MERL,-26.79649617,False
BSV,-26.734725808264468,False
RSR,-26.590009884297523,False
W,-26.179652390082644,False
POLYX,-25.956741520661158,False
PYTH,-25.142339523966942,False
IO,-23.90042849,False
JUP,-23.474398601652894,False
LAYER,-23.291212522314055,False
MEME,-22.224495738842972,False
RENDER,-22.06619983,False
NEO,-21.750421190082644,False
XRP,-21.326777454545457,False
S,-20.435327270000002,False
ME,-19.79430989,False
AR,-19.602590816528927,False
kFLOKI,-19.288149530578515,False
USTC,-19.072962664462814,False
SUSHI,-18.9640121553719,False
DASH,-18.74760468099174,False
STRK,-18.67081133553719,False
kSHIB,-18.54481936859504,False
GAS,-17.8441337553719,False
VVV,-16.670348776859505,False
EIGEN,-15.843791520000002,False
ZEN,-15.75451611570248,False
ENS,-15.6667206446281,False
kNEIRO,-15.38240159,False
SEI,-15.092996390082641,False
KAS,-14.622581494214876,False
BIO,-14.094718819999999,False
MOODENG,-13.19896356,False
BABY,-12.963858842975208,False
KAITO,-12.842043441322314,False
SAGA,-12.02259192,False
FIL,-10.946997709090907,False
XLM,-10.859765430000003,False
USUAL,-10.7641931,False
DOT,-10.722761980165288,False
CFX,-10.596929285950411,False
HBAR,-10.097745439999999,False
ETC,-9.279374608264463,False
GRASS,-8.433771759999999,False
YGG,-8.221322985123969,False
ACE,-8.044798849586776,False
SNX,-7.182578836363636,False
PENGU,-7.05267016,False
ALGO,-6.712852239999999,False
IMX,-6.62462185785124,False
BNB,-6.593198072727273,False
PNUT,-6.04781275,False
BTC,-5.855923894214875,False
SUI,-5.351788066115703,False
BIGTIME,-5.298346274380164,False
SPX,-5.28126238,False
COMP,-5.2650749256198335,False
DOGE,-5.248856618181819,False
STX,-4.954000809917354,False
TON,-4.800441629752066,False
BLUR,-4.548270188429752,False
TAO,-3.9208196231404933,False
ADA,-3.7942144561983473,False
ONDO,-3.3624007537190073,False
MEW,-3.2262225899999994,False
BRETT,-3.2112400699999992,False
GMX,-2.859671593388429,False
AIXBT,-2.8498280199999995,False
TURBO,-2.4720136,False
ARB,-2.184854042975207,False
TIA,-2.0877628363636362,False
INJ,-1.8822973983471076,False
GALA,-1.7605377421487596,False
LTC,-1.3613047239669422,False
ALT,-0.9405532363636355,False
SYRUP,-0.8555768925619829,False
ORDI,-0.6761301024793388,False
GMT,-0.20976724958677603,False
