coin,fundingRate_avg_5d,isNew
BLAST,-174.56575556,False
CHIP,-122.76924942000001,False
STABLE,-90.07100401,False
WLD,-43.55743851999999,False
REZ,-39.95853925000001,False
kLUNC,-37.67031556,False
kNEIRO,-36.79247158,False
APE,-36.752401879999994,False
TRUMP,-35.80664016,False
BERA,-34.79892334,False
MERL,-33.43453947,False
WLFI,-26.31752857,False
XAI,-24.521404450000002,False
COMP,-23.892664210000003,False
YZY,-23.61300412999997,False
BIO,-22.838907020000004,False
2Z,-17.62420458,False
KAITO,-17.46574494,False
SEI,-15.34325388,False
MON,-15.334503370000004,False
IMX,-13.863857779999998,False
CAKE,-13.43513681,False
USTC,-12.241499209999997,False
BABY,-10.452244389999999,False
ICP,-9.60610431,False
0G,-9.12227272,False
STX,-8.555266389999996,False
GRIFFAIN,-8.008446020000003,False
ALT,-7.92653929,False
SUI,-7.424727069999999,False
ARB,-6.9287256500000005,False
AXS,-6.348577129999997,False
GAS,-4.14609413,False
XRP,-3.1932375399999997,False
TURBO,-3.0918784999999986,False
GALA,-2.7163424099999998,False
DYM,-2.25858277,False
TIA,-2.2155901499999997,False
MOVE,-1.9337028399999994,False
MINA,-1.6257450399999984,False
BANANA,-1.4821503899999988,False
SUSHI,-1.3596016399999997,False
BTC,-1.2434002400000004,False
STRK,-0.9354971899999992,False
APT,-0.5387246699999996,False
BIGTIME,-0.047582129999999716,False
