coin,fundingRate_avg_5d,isNew
LAYER,-367.70770431999995,False
SOPH,-332.43128433,False
ACE,-217.25882882,False
BLAST,-177.56741263,False
STABLE,-152.94716033999998,False
SKR,-107.87010856000003,False
AXS,-100.48692214,False
ZETA,-97.45688705,False
ATOM,-94.85244561,False
GOAT,-91.76480183999999,False
AZTEC,-78.27487633999999,False
ZORA,-77.35347472000001,False
UMA,-74.05251765,False
VVV,-70.58201078,False
ANIME,-63.02072845,False
IP,-60.757061960000016,False
NXPC,-55.50214966,False
BABY,-49.64903594,False
MOVE,-45.162483679999994,False
INIT,-43.73439928,False
ICP,-43.391667930000004,False
TRUMP,-42.31273523,False
0G,-42.16161574,False
AVNT,-41.093260009999995,False
2Z,-40.866963659999996,False
DYM,-36.672833340000004,False
USUAL,-35.296843929999994,False
JTO,-33.40162523,False
HYPER,-29.4357608,False
ALT,-28.978205559999996,False
BIO,-28.00269123,False
SCR,-26.32351749,False
POLYX,-26.23291865,False
MERL,-26.140021770000004,False
NIL,-23.92750492,False
CC,-23.036774250000004,False
SKY,-22.83328383,False
PAXG,-22.519065550000004,False
YGG,-22.326133850000005,False
SEI,-21.296641129999998,False
kFLOKI,-21.126147440000008,False
VIRTUAL,-21.10953848,False
EIGEN,-20.69178357,False
AIXBT,-20.497687520000003,False
DOT,-18.933276350000003,False
BSV,-18.60337183,False
BLUR,-18.29194434,False
KAS,-16.6771639,False
WCT,-16.252804680000004,False
XAI,-15.683916409999997,False
TON,-14.72444456,False
XLM,-14.09512543,False
MINA,-13.726762319999999,False
IO,-13.46603406,False
kSHIB,-12.76784673,False
kLUNC,-12.656472090000001,False
RUNE,-12.225805670000002,False
FET,-11.81694143,False
PROVE,-11.765193189999998,False
APE,-11.70006624,False
JUP,-11.2950564,False
REZ,-11.07370142,False
POL,-10.327087350000001,False
GAS,-10.284114439999998,False
CELO,-10.034647159999999,False
PENGU,-9.437902820000001,False
DOGE,-9.193776950000002,False
ZEN,-9.050994059999999,False
MEME,-8.658855579999999,False
PYTH,-8.41996308,False
kPEPE,-8.004809160000002,False
XRP,-7.872868230000001,False
APT,-7.497303669999998,False
WIF,-7.256566460000001,False
MON,-7.067692829999998,False
MOODENG,-7.00155775,False
BCH,-6.91174658,False
LTC,-6.18966635,False
OP,-6.0872889599999995,False
KAITO,-5.975595309999998,False
SOL,-5.84077964,False
kNEIRO,-5.755468189999998,False
BIGTIME,-5.34883191,False
TRX,-5.198419059999999,False
FTT,-5.106689449999999,False
MANTA,-5.0662109499999985,False
RENDER,-4.661401129999999,False
ARK,-4.526097819999997,False
SAND,-3.5271738499999987,False
ZEC,-3.448237489999998,False
PNUT,-3.382054229999999,False
IMX,-3.33538241,False
BANANA,-2.8504171299999994,False
POPCAT,-2.4821335899999992,False
TIA,-2.3234199099999997,False
GMT,-2.204640879999999,False
BRETT,-2.1388664199999994,False
SUSHI,-1.90419843,False
ARB,-0.8201112,False
SUPER,-0.43055180999999965,False
W,-0.2271913299999994,False
BTC,-0.19251121999999984,False
