coin,fundingRate_avg_5d,isNew
0G,-759.5445310413223,False
AXS,-706.9789738710742,False
RESOLV,-378.5585349421487,False
AVNT,-377.06141329586774,False
YZY,-323.09162957355375,False
BERA,-231.74209690909095,False
LAYER,-197.7291019338843,False
BLAST,-187.85823040661157,False
KAITO,-159.9539236958678,False
DASH,-137.66512448925621,False
ZORA,-131.31286406280992,False
MOVE,-130.59122105454546,False
SUPER,-117.14252444628099,False
MOODENG,-110.55911947438017,False
WCT,-82.1855402876033,False
BANANA,-71.90267787,False
MEME,-67.34748809000001,False
MANTA,-54.24477749752066,False
ME,-52.07084087603306,False
FOGO,-49.64462349421488,False
DYM,-46.420340429752066,False
ZETA,-44.811615659504135,False
REZ,-41.664613894214874,False
XAI,-41.630115421487595,False
IO,-41.534356314049596,False
FET,-40.439080000000004,False
ANIME,-39.05345046942149,False
SOPH,-36.489751041322315,False
kPEPE,-32.23470990743801,False
POPCAT,-32.12830703801653,False
ACE,-32.00021049917355,False
IP,-30.088998585123964,False
SKY,-29.848802280991734,False
POL,-26.21178855867769,False
APT,-25.405993804958676,False
ATOM,-24.830948310743803,False
kFLOKI,-23.203099229752066,False
LINEA,-22.502948628099173,False
IMX,-22.121041079999998,False
BSV,-22.10751418,False
AIXBT,-20.85054476033058,False
SAND,-20.81031898512397,False
WLFI,-20.77845937190083,False
kLUNC,-19.493608452892563,False
PURR,-17.929768185123965,False
TRX,-17.56393651,False
ICP,-17.121501808264462,False
STRK,-16.22187587107438,False
PROVE,-15.9224062214876,False
TRUMP,-15.493038803305785,False
HEMI,-14.57878945785124,False
BIGTIME,-14.300389019999999,False
SAGA,-13.964899517355374,False
FIL,-13.71593204,False
JTO,-13.503549411570248,False
TURBO,-13.33127134214876,False
STX,-12.585985745454547,False
MERL,-12.382006611570247,False
AVAX,-11.88180771570248,False
HYPER,-11.480169679338841,False
ENA,-9.606549748760331,False
CAKE,-9.34171467768595,False
ETC,-9.25486905123967,False
POLYX,-9.09043523,False
RSR,-8.734375190082645,False
EIGEN,-8.506935183471073,False
PYTH,-8.46678017,False
SEI,-7.910603390000001,False
S,-7.691924330578511,False
ZEC,-7.403870191735538,False
2Z,-7.045079414876033,False
VVV,-6.469153576859503,False
DOT,-6.456083499999999,False
SPX,-6.3895396561983455,False
BRETT,-6.386050859504132,False
NEO,-6.34387155,False
XLM,-6.20958970909091,False
LTC,-5.79564278677686,False
PENGU,-5.662363368595041,False
SOL,-5.661139140495868,False
PNUT,-5.542486750413223,False
RENDER,-5.3382564,False
PAXG,-4.503539166942149,False
BABY,-3.4923897421487595,False
kSHIB,-3.25288292,False
GMT,-3.198307130578512,False
kBONK,-3.10747203,False
OP,-2.738651831404958,False
STABLE,-2.28324042644628,False
KAS,-2.110574539999999,False
UNI,-1.9783401500000002,False
GOAT,-1.9282302049586764,False
BCH,-1.5284831702479338,False
BNB,-1.5058939537190081,False
ADA,-1.4452868499999998,False
SNX,-1.3139884165289255,False
YGG,-1.2443974199999996,False
ALT,-1.2215877917355373,False
CRV,-1.0942861685950416,False
NIL,-0.5332052727272708,False
BTC,-0.49928886942148765,False
VIRTUAL,-0.3599266809917355,False
SCR,-0.18809819504132072,False
TIA,-0.08829057999999984,False
DOGE,-0.0034497024793383618,False
