coin,fundingRate_avg_5d,isNew
TNSR,-1413.9560610299998,False
RESOLV,-1268.7926935900002,False
MERL,-881.8762299,False
LAYER,-737.83390521,False
0G,-490.81385457999994,False
SUPER,-379.59283797,False
DYM,-378.82003369,False
USUAL,-371.33990764999993,False
OM,-333.71792466,False
MAV,-255.40705348,False
ACE,-236.54529669,False
HEMI,-207.39248461999998,False
KAITO,-200.44397451,False
ME,-140.20510816,False
2Z,-136.50945614999998,False
BLAST,-122.55403227999999,False
XAI,-121.9479746,False
ZORA,-117.75037605,False
DOOD,-101.35193929000002,False
REZ,-90.66803669999999,False
WLFI,-88.78057571000001,False
MOVE,-76.20002508000002,False
MOODENG,-66.75660784000002,False
IP,-66.43822929000001,False
WCT,-48.95978381,False
GMX,-47.665285759999996,False
ZETA,-46.229972169999996,False
BABY,-44.513277159999994,False
ZRO,-43.08962824,False
ARK,-41.57778072000001,False
AR,-35.866427890000004,False
APT,-34.12074531,False
IO,-33.228943,False
STRK,-32.58908486000001,False
INIT,-31.66054311000001,False
BERA,-30.994586739999995,False
BRETT,-30.1517156,False
ANIME,-29.499226999999994,False
MEW,-27.5793051,False
BIO,-25.274556399999998,False
ATOM,-23.84115176,False
TURBO,-21.3047069,False
SKY,-19.8139228,False
ZK,-19.608869449999997,False
IMX,-18.8876623,False
BSV,-18.284009240000003,False
FXS,-17.318142590000008,False
ZEN,-15.91298822,False
HYPER,-15.647453640000002,False
STX,-14.833937989999997,False
NIL,-14.050134799999993,False
GRASS,-13.50894784,False
TRUMP,-13.03258707,False
ZEC,-12.92025248,False
JUP,-12.48210648,False
FET,-11.0852617,False
RSR,-11.033147,False
MANTA,-11.03141544,False
PROMPT,-10.224315029999998,False
DOT,-8.64055302,False
ALT,-8.29786693,False
SOL,-8.08349221,False
W,-8.008856280000002,False
PYTH,-7.824091819999999,False
CC,-7.386500620000001,False
AVNT,-7.36701181,False
PENGU,-6.9234711099999995,False
kFLOKI,-6.3781925,False
VVV,-6.340267539999999,False
ICP,-5.81898695,False
CELO,-5.6676207199999995,False
ENS,-5.59733851,False
SEI,-4.93466714,False
kSHIB,-4.701757719999999,False
kBONK,-4.698236929999999,False
SUSHI,-4.4219319299999995,False
kLUNC,-4.3110368999999995,False
HBAR,-4.043593369999999,False
INJ,-4.02016621,False
PROVE,-3.9664360199999984,False
S,-3.8720243899999973,False
ALGO,-3.1442720599999996,False
BANANA,-2.995861599999999,False
ADA,-2.8982678999999996,False
SCR,-2.702668779999999,False
WLD,-2.696097319999999,False
RENDER,-2.359830849999999,False
UMA,-2.3213094799999996,False
FIL,-2.18057205,False
SAND,-1.3931436799999992,False
SNX,-1.3652394299999988,False
BIGTIME,-1.266306179999999,False
COMP,-0.9312084399999989,False
EIGEN,-0.3916486499999992,False
SOPH,-0.3555676699999988,False
XLM,-0.1211026199999997,False
