coin,fundingRate_avg_5d,isNew
POLYX,-229.30713907438013,False
CHIP,-171.85093688925622,False
STABLE,-83.80676072727272,False
BSV,-39.42236085619834,False
WLD,-38.83190138181819,False
kLUNC,-34.60234678016529,False
APE,-29.345448337190085,False
0G,-28.40929899173553,False
SAGA,-26.091785246280995,False
BIO,-21.7295217123967,False
COMP,-21.373966343801655,False
INJ,-18.561389523966938,False
SKY,-17.09234983140496,False
POL,-15.2847846446281,False
APT,-14.648112912396693,False
TRUMP,-13.57306761322314,False
MON,-13.25605986446281,False
AXS,-12.500496833057854,False
BCH,-12.206449695867768,False
MOVE,-11.68983267768595,False
W,-11.532560995041322,False
EIGEN,-11.168390419834713,False
ATOM,-10.226022198347106,False
TURBO,-10.011532512396695,False
BANANA,-9.500552300826444,False
BLUR,-9.223004370247935,False
JTO,-9.122023289256198,False
MINA,-9.108805824793388,False
ICP,-8.732487808264462,False
PENGU,-7.577284165289257,False
kSHIB,-7.576760013223139,False
SAND,-7.4550083206611575,False
INIT,-6.5289423867768575,False
ALT,-6.355085345454545,False
CAKE,-5.900479715702479,False
DASH,-5.07950989090909,False
BABY,-4.8568683371900825,False
PYTH,-4.59420227107438,False
NOT,-4.330815857851238,False
SEI,-3.436547999999999,False
2Z,-3.2098906016528925,False
PROVE,-3.147577319008264,False
STX,-2.329839282644628,False
SOL,-2.170060502479339,False
AERO,-2.097117937190081,False
BLAST,-1.859242671074379,False
GALA,-1.7696951999999995,False
SUI,-1.2407113785123967,False
ANIME,-0.962944085950412,False
XRP,-0.8629114016528925,False
MEGA,-0.48272522975206483,False
