coin,fundingRate_avg_5d,isNew
POLYX,-188.25750975867768,False
CHIP,-149.05728585123967,False
STABLE,-132.73495232727274,False
SAGA,-41.93561064793388,False
kLUNC,-41.22800535867768,False
WLD,-26.173044743801654,False
BLAST,-22.856334267768595,False
SKY,-21.791956621487603,False
COMP,-20.228251735537192,False
APE,-18.97941672396694,False
INJ,-18.886552036363636,False
TRUMP,-18.82712376198347,False
W,-17.71979894876033,False
BSV,-17.314098009917355,False
BIO,-16.91370374876033,False
MOVE,-16.0102002446281,False
0G,-14.82050898842975,False
EIGEN,-14.02326790413223,False
ICP,-12.766825447933885,False
BLUR,-12.110749229752066,False
NOT,-9.351355021487601,False
ATOM,-9.18600965950413,False
APT,-9.075861709090908,False
AXS,-9.01916423801653,False
PENGU,-8.016374459504133,False
POL,-7.576554406611569,False
KAITO,-7.037301114049585,False
TURBO,-6.554753256198347,False
MON,-5.963991163636362,False
JTO,-4.986591629752065,False
BCH,-4.678582790082644,False
SAND,-3.694454707438016,False
INIT,-3.484263937190083,False
GALA,-3.265646191735536,False
ALT,-3.1233765520661154,False
BABY,-2.6918386809917356,False
MINA,-2.4215572066115696,False
MEGA,-2.4161759603305795,False
BERA,-2.0722996264462807,False
SEI,-1.4869607702479335,False
ADA,-0.9160049652892559,False
kSHIB,-0.031221074380164235,False
