coin,fundingRate_avg_5d,isNew
BIO,-504.24184726611577,False
ME,-495.1912608900001,False
DOOD,-465.1497188628099,False
AVNT,-434.4480306743801,False
MERL,-282.2113781157025,False
KAITO,-267.7405524,False
BLAST,-263.90789167933883,False
REZ,-164.52611230413223,False
0G,-147.0482471801653,False
OM,-137.64571927933886,False
BSV,-133.83260711404958,False
ZORA,-82.63193034049586,False
SUPER,-80.56817207,False
JUP,-75.71479189,False
MOODENG,-71.23249383471072,False
IO,-70.53327280661158,False
APT,-69.78052528264463,False
NXPC,-68.78797022479338,False
IP,-64.7952534446281,False
ZETA,-58.70695696999999,False
MAV,-52.92915661999999,False
HYPER,-46.27875638677686,False
ATOM,-46.152296737190085,False
kLUNC,-44.36043048999999,False
BERA,-41.57813459504133,False
DYM,-40.88728612999999,False
MEW,-40.767534872727275,False
IOTA,-37.36331706446281,False
VVV,-37.277380740495865,False
BANANA,-36.552424859504136,False
TURBO,-36.05343643636364,False
YGG,-32.99789848264462,False
ALT,-32.98612018,False
MEME,-31.658453849999997,False
INIT,-31.090941322314055,False
MOVE,-26.72106020826446,False
LAYER,-25.64665561983471,False
kFLOKI,-25.06414240661157,False
SKY,-25.06313174876033,False
XAI,-24.887589239999997,False
AIXBT,-24.302476333884293,False
SEI,-21.199157285950413,False
SAND,-20.763917047933887,False
GRASS,-20.71098130909091,False
RSR,-20.576883760000005,False
RESOLV,-18.60853931900826,False
SUSHI,-16.13121661,False
WLFI,-15.976682023140494,False
WCT,-15.657535676033058,False
OP,-13.624050813223139,False
ARK,-12.95810620165289,False
ACE,-12.788624719999998,False
CFX,-12.694834175206612,False
MORPHO,-12.456403626446281,False
TRX,-12.187913246280992,False
GMX,-11.250756862809917,False
PROVE,-10.954799176859504,False
BABY,-10.749194737190082,False
GALA,-10.291173539999999,False
BCH,-8.393141335537189,False
PYTH,-8.30122858,False
CELO,-8.023231150413222,False
BRETT,-6.428673689256197,False
DYDX,-6.420425533884297,False
GMT,-6.175827740000001,False
ALGO,-5.75183352,False
ETHFI,-4.496156140000001,False
kPEPE,-4.216020039669421,False
CAKE,-4.20242166,False
TIA,-4.028280208264462,False
BIGTIME,-3.889667325619834,False
BLUR,-3.7497187239669425,False
UMA,-3.54469677,False
INJ,-3.491965497520661,False
ZK,-3.1264606512396695,False
2Z,-2.4496319206611563,False
COMP,-2.3539987834710745,False
BNB,-2.190477818181818,False
W,-1.99831149,False
STX,-1.9933039735537188,False
YZY,-1.9932800826446282,False
LINEA,-1.906595176859504,False
NEO,-1.8124053100000002,False
POLYX,-1.8025661950413214,False
MANTA,-1.7858281999999994,False
RENDER,-1.6246824495867767,False
PNUT,-1.5372438942148758,False
ASTER,-1.328579970247934,False
JTO,-0.7770484999999997,False
MELANIA,-0.5364667438016514,False
GOAT,-0.4909871404958671,False
S,-0.4001010545454541,False
FIL,-0.3377863299999999,False
