coin,fundingRate_avg_5d,isNew
BLUR,-661.4274705123967,False
VINE,-73.2539318876033,False
STABLE,-60.16345122644629,False
BANANA,-43.66394272066117,False
0G,-36.82363952727272,False
kNEIRO,-34.487300469421484,False
IOTA,-33.34214041983471,False
SNX,-27.96048437355372,False
MINA,-26.106817695867765,False
ME,-22.29512884958678,False
ATOM,-19.411867517355372,False
ZETA,-19.141253742148763,False
ANIME,-15.883641411570245,False
HYPER,-14.967124601652891,False
AIXBT,-14.849562505785126,False
STX,-13.448185487603308,False
W,-12.979718786776864,False
SAND,-12.897695504132232,False
INJ,-12.76930286280992,False
ZORA,-11.504568813223138,False
KAS,-10.682027980165289,False
OP,-5.7885529785123975,False
BIO,-5.1444207669421465,False
XAI,-5.140799484297521,False
ALT,-5.098895553719009,False
MEME,-4.580042925619832,False
UMA,-4.203536677685949,False
CELO,-3.5474988297520653,False
FIL,-1.4812349157024787,False
POLYX,-0.885706224793388,False
APE,-0.21840055537190037,False
SEI,-0.11405737190082656,False
