coin,fundingRate_avg_5d,isNew
ACE,-1104.08396305,False
STABLE,-168.55187028999998,False
XAI,-110.08395181999998,False
UMA,-28.95126272,False
INJ,-28.227403480000003,False
GALA,-19.676367439999996,False
ALGO,-16.4197075,False
AIXBT,-14.78316211,False
OP,-13.538293110000001,False
NEO,-12.436515790000003,False
GMT,-12.232323109999998,False
IOTA,-11.43670852,False
ATOM,-11.112735249999998,False
SNX,-10.030178829999999,False
ARB,-8.9570343,False
IMX,-7.392550129999999,False
ZK,-5.43796856,False
FIL,-4.65124902,False
TIA,-4.05430612,False
BCH,-3.1568652899999994,False
ALT,-3.0548966999999987,False
TRX,-1.81186584,False
MOVE,-1.2843620000000016,False
AXS,-1.2813901699999997,False
LTC,-0.9455310399999998,False
ETC,-0.82399115,False
ADA,-0.2859147199999998,False
POPCAT,-0.23302037999999944,False
ME,-0.07415485999999877,False
