coin,fundingRate_avg_5d,isNew
TNSR,-123.23608223000002,False
IP,-109.23588235000001,False
GAS,-74.62353387,False
FOGO,-74.60810604999999,False
STABLE,-73.83299497,False
TRUMP,-73.40217378999999,False
ZORA,-66.70054457,False
BSV,-65.36358096,False
LAYER,-62.49917119000001,False
0G,-60.23731656,False
MANTA,-58.9815326,False
CELO,-58.08171562,False
S,-49.94158124999999,False
AVNT,-45.60689016,False
ME,-43.13093456000001,False
POLYX,-37.34213238,False
PROVE,-37.28486023,False
kNEIRO,-31.64644024,False
AIXBT,-29.591761800000004,False
IOTA,-27.886294919999997,False
USUAL,-27.788037650000003,False
TRX,-24.50680372,False
SNX,-24.490003499999997,False
STRK,-20.74478303,False
kSHIB,-20.661878389999995,False
XAI,-19.91964067,False
MON,-19.625644850000004,False
MINA,-17.72329551,False
ZETA,-17.417810949999996,False
ADA,-17.00103205,False
APT,-16.791091350000002,False
INJ,-15.54247453,False
AXS,-14.329537189999998,False
ANIME,-14.18990352,False
NOT,-13.71569552,False
BIO,-13.63638102,False
KAITO,-13.455430080000001,False
POPCAT,-13.17518089,False
OP,-12.712452869999998,False
GMT,-12.63872287,False
YGG,-11.31893251,False
SOPH,-10.41796651,False
FIL,-10.30629184,False
kPEPE,-9.5700591,False
XRP,-8.94761511,False
MERL,-8.816442870000001,False
WLFI,-8.19930452,False
W,-7.632600409999998,False
DOT,-6.66663448,False
SUSHI,-6.570827089999999,False
ETH,-5.772617349999999,False
ALGO,-5.57331275,False
ATOM,-4.322930789999999,False
STX,-3.4569719399999994,False
kFLOKI,-3.3789655999999986,False
KAS,-3.3248806299999982,False
ZK,-3.3002898499999995,False
PYTH,-2.89073138,False
HYPER,-2.8741370199999996,False
DOGE,-2.65356095,False
MOODENG,-2.558439029999999,False
ALT,-2.192681289999999,False
ARB,-2.0707019399999997,False
