coin,fundingRate_avg_5d,isNew
KAITO,-1325.848515371901,False
ACE,-841.9624719570248,False
XAI,-63.33091881322314,False
STABLE,-52.27504878347107,False
MOVE,-32.70589872396694,False
HYPER,-28.748975593388433,False
SKY,-25.861337880991734,False
JUP,-25.24131159669422,False
ZK,-23.576026909090913,False
IMX,-15.600169259504131,False
CC,-13.114760340495868,False
INJ,-10.805344165289258,False
ALT,-10.594246264462809,False
DOT,-7.38037818842975,False
ZETA,-6.424437034710744,False
APT,-5.438759662809918,False
S,-5.406055180165288,False
BERA,-4.961309980165289,False
NOT,-4.404659038016527,False
AVNT,-3.727834651239667,False
kBONK,-3.454365550413223,False
POL,-3.2543001818181816,False
SAND,-3.055402571900826,False
RENDER,-1.3493853322314049,False
FIL,-1.3359919438016525,False
ME,-1.3295385024793391,False
FET,-1.106037599999999,False
ADA,-0.7665296826446281,False
NXPC,-0.5368613057851239,False
TRX,-0.2622512330578509,False
STRK,-0.1534585487603305,False
