coin,fundingRate_avg_5d,isNew
TNSR,-602.76136865,False
ACE,-357.02587201,False
MERL,-348.62941420000004,False
SUPER,-344.03651408,False
LAYER,-343.72518148999995,False
MOODENG,-324.66697732000006,False
RESOLV,-290.07388551,False
HEMI,-221.72649159999997,False
DOOD,-207.46057975000002,False
DYM,-194.63072316999998,False
ANIME,-178.18257487000002,False
TURBO,-154.18646966000003,False
BLAST,-152.76101326,False
KAITO,-146.35706489999998,False
0G,-124.88371413000002,False
ME,-117.87919258000001,False
kLUNC,-108.40049298000001,False
INIT,-76.56424179,False
OM,-75.78468720000001,False
WLFI,-72.07278101,False
2Z,-60.26428641,False
BERA,-59.42633985,False
REZ,-55.69275631,False
NIL,-52.604309539999996,False
ARK,-49.224635840000005,False
TST,-45.22054496,False
APT,-38.14486155,False
ATOM,-37.08176693,False
MELANIA,-36.26249888,False
ZORA,-35.33045386,False
ZETA,-31.962302479999998,False
IP,-31.942972809999997,False
HMSTR,-28.870678019999996,False
AERO,-27.67307944,False
XAI,-27.172447629999994,False
MOVE,-25.128643999999998,False
ZRO,-25.11722023,False
CC,-24.78000038,False
WCT,-24.05296345,False
DOT,-23.820091989999998,False
COMP,-21.815175460000003,False
FET,-21.06493475,False
MAV,-20.734732389999998,False
IO,-20.62676758,False
FTT,-20.565750530000003,False
MEW,-20.10989546,False
SYRUP,-19.547791810000003,False
MANTA,-18.74404356,False
BSV,-18.67000842,False
SOPH,-17.92787582,False
AVNT,-17.927107859999996,False
MORPHO,-17.42640232,False
AR,-15.434142529999999,False
SKY,-14.8155909,False
APEX,-14.257113889999998,False
ZK,-14.043785990000002,False
ALT,-13.687075870000001,False
HYPER,-13.3086081,False
BANANA,-12.327720969999998,False
GMX,-12.27218987,False
TRUMP,-11.87063585,False
kSHIB,-11.3029404,False
NXPC,-11.21605799,False
RSR,-11.16368852,False
GMT,-11.065615209999999,False
ENA,-10.985554650000001,False
NEO,-10.297575640000002,False
BIGTIME,-9.31832152,False
PYTH,-8.84941916,False
PROVE,-8.8409132,False
MINA,-8.390608319999998,False
SAGA,-8.30089643,False
BABY,-8.184185489999999,False
AVAX,-7.705739840000001,False
ADA,-7.66589279,False
kFLOKI,-7.4143990299999984,False
IMX,-7.322931489999998,False
SUSHI,-6.937203139999999,False
INJ,-6.37761726,False
UMA,-5.53298828,False
WLD,-5.27901982,False
VIRTUAL,-4.862252599999999,False
GOAT,-4.219768649999999,False
PROMPT,-4.004430329999999,False
PENGU,-3.0829652,False
W,-2.41931782,False
VVV,-2.3610317,False
SEI,-2.1439289699999993,False
EIGEN,-2.0789626199999987,False
NOT,-1.975514319999998,False
JUP,-1.3339195099999994,False
BLUR,-0.9607398599999998,False
LINEA,-0.92071688,False
OP,-0.21570842999999965,False
MAVIA,-0.16258559999999797,False
MEME,-0.09342612999999912,False
