coin,fundingRate_avg_5d,isNew
TRUMP,-73.81003840661157,False
STABLE,-62.831405514049585,False
VVV,-40.500512697520655,False
kNEIRO,-39.80770456859505,False
MOVE,-37.73576330578512,False
TRX,-31.343959804958676,False
IO,-30.373425649586775,False
LAYER,-29.06330466446281,False
0G,-26.81798562644628,False
BRETT,-26.168456965289256,False
ME,-23.941553474380168,False
EIGEN,-19.911875285950416,False
GAS,-19.00173445289256,False
KAITO,-17.87210856198347,False
XAI,-16.70442734876033,False
MINA,-16.61551045289256,False
HYPER,-16.371999828099174,False
CHIP,-16.310410512396693,False
IP,-16.203503038016528,False
AVAX,-15.725934624793389,False
ADA,-15.19958749090909,False
BLUR,-15.104930261157026,False
kSHIB,-9.731903900826447,False
ATOM,-8.254414790082645,False
XLM,-7.777412519008265,False
SKR,-7.714826300826448,False
DOT,-7.5494722512396715,False
ZORA,-6.5628812330578485,False
BABY,-6.210177570247933,False
kLUNC,-5.999958565289257,False
UMA,-5.470638099173552,False
POLYX,-5.319942932231404,False
INIT,-4.25785229752066,False
BCH,-4.112355937190083,False
2Z,-3.9030665057851217,False
ICP,-2.2713898115702458,False
IOTA,-2.268358561983471,False
STRK,-2.2213680396694215,False
ORDI,-1.9784988495867768,False
OP,-1.9401532165289244,False
MOODENG,-1.7986524297520654,False
SUSHI,-1.5210147272727266,False
RENDER,-1.277976852892561,False
NOT,-1.1434862380165285,False
SEI,-1.0918319206611564,False
APE,-0.7556542512396685,False
ETC,-0.725435871074379,False
BNB,-0.4517560958677684,False
ARB,-0.4425732991735537,False
ALT,-0.10507511404958617,False
