coin,fundingRate_avg_5d,isNew
TURBO,-233.80004992999997,False
REZ,-213.55259546,False
RESOLV,-201.12412573,False
BLAST,-189.61738612,False
DOOD,-152.83145972,False
TRUMP,-143.01468763,False
VVV,-120.27270052,False
XAI,-91.07035429999999,False
ME,-82.40594926,False
NEO,-76.99691936,False
GAS,-69.92380774,False
POLYX,-63.502840889999995,False
MOODENG,-50.70102652999999,False
SOPH,-50.510516239999994,False
WIF,-47.79441035,False
DOT,-46.69812262999999,False
BANANA,-40.59174417,False
ZETA,-39.60257446,False
STRK,-36.279662640000005,False
DYM,-34.95825022,False
ANIME,-34.33124884,False
TAO,-32.799399320000006,False
GRASS,-32.75597673,False
YGG,-32.712120520000006,False
POL,-27.733255530000005,False
MEME,-26.971298320000002,False
ZRO,-26.92821372,False
BLUR,-25.14272789,False
ALT,-23.787391640000003,False
JTO,-23.677682860000004,False
ZORA,-22.369819969999998,False
kNEIRO,-19.79349886,False
kLUNC,-19.229813300000004,False
MERL,-15.478368119999999,False
EIGEN,-15.140641650000001,False
UMA,-15.04336915,False
APT,-15.037246639999998,False
LAYER,-13.703219090000001,False
COMP,-13.194613489999998,False
OP,-12.777265920000001,False
MORPHO,-12.286632189999997,False
S,-11.92293232,False
MANTA,-11.60472386,False
ATOM,-10.98262954,False
HYPER,-10.56592875,False
kSHIB,-10.376880649999999,False
TIA,-10.303860939999998,False
USUAL,-10.073612369999998,False
kPEPE,-9.670312919999997,False
MEW,-8.9364191,False
INIT,-7.7137625399999985,False
MELANIA,-6.536603959999999,False
ARK,-6.317336049999997,False
SOL,-5.90952228,False
HBAR,-5.877977519999998,False
PYTH,-5.65008539,False
KAITO,-5.541976039999999,False
RENDER,-5.499687870000001,False
kBONK,-5.465966979999999,False
BRETT,-5.36164268,False
PNUT,-5.15751351,False
SUI,-4.889390349999999,False
NXPC,-3.677352369999999,False
STX,-3.2480700299999987,False
SEI,-3.243117709999999,False
BCH,-2.8399284899999997,False
FIL,-2.67092984,False
AIXBT,-2.37059543,False
SCR,-2.2888602499999995,False
IMX,-2.0264675899999984,False
FET,-1.9612895399999992,False
W,-1.863852789999999,False
CRV,-1.5582485099999985,False
BIGTIME,-0.9195014299999997,False
