coin,fundingRate_avg_5d,isNew
ACE,-128.7694320892562,False
SOPH,-91.46486421818183,False
MINA,-56.03459825454546,False
STABLE,-24.353649937190085,False
2Z,-23.661400710743802,False
SAGA,-21.860243355371903,False
BABY,-16.90752541487604,False
HEMI,-16.06005984793389,False
ZETA,-14.485944317355374,False
TRX,-9.16426386446281,False
NOT,-6.628235176859507,False
AVNT,-6.239218056198344,False
TRUMP,-3.055296872727272,False
IO,-3.0485487768595023,False
NEO,-2.9950830942148743,False
S,-2.8405248396694196,False
BERA,-0.9305603206611565,False
ADA,-0.7021226876033048,False
