coin,fundingRate_avg_5d,isNew
YZY,-401.93716999,False
0G,-205.35516704,False
TRUMP,-148.1109994,False
STABLE,-146.2510032,False
BIO,-121.47833347999997,False
BLAST,-118.54534021000002,False
DOT,-105.68313222,False
FET,-105.43904139,False
REZ,-76.84554218000001,False
BLUR,-67.73512685,False
JTO,-67.52455543,False
AXS,-57.712380880000026,False
BERA,-53.25072745999999,False
SUPER,-52.77195185000001,False
POL,-48.2886386,False
COMP,-44.21472322,False
TURBO,-42.38742226000001,False
W,-39.43357508,False
POLYX,-36.355633739999995,False
RESOLV,-36.01564791999999,False
IMX,-35.04177755,False
AVNT,-33.24105078,False
APT,-31.320121479999997,False
EIGEN,-30.72284278,False
HYPER,-29.885718200000007,False
GAS,-29.707917209999998,False
MOVE,-28.955317139999995,False
ZETA,-27.648868260000004,False
SEI,-26.851663730000002,False
SAGA,-25.03448203,False
2Z,-24.08811806,False
WLFI,-23.942131200000002,False
kLUNC,-23.382357710000004,False
SAND,-23.175157430000002,False
KAITO,-22.27902257,False
OP,-22.23576423,False
XAI,-21.889144169999998,False
kNEIRO,-20.562034099999998,False
APE,-20.101674199999998,False
MEW,-18.73692022,False
PROVE,-18.609144670000003,False
STX,-18.606457540000008,False
IP,-18.28719277,False
ARK,-18.24339496,False
BABY,-16.56408544,False
NEO,-16.379501290000004,False
ME,-15.42402108,False
BSV,-15.220732870000004,False
IOTA,-14.809827550000005,False
S,-14.660587080000003,False
ALT,-14.643060509999998,False
DYM,-12.572001600000002,False
HBAR,-10.94882324,False
GRIFFAIN,-10.136842780000002,False
GMT,-9.379362659999998,False
WCT,-9.2500417,False
USUAL,-8.553140630000001,False
NOT,-8.16370826,False
XLM,-7.791961599999999,False
kFLOKI,-6.95824904,False
STRK,-6.858773399999999,False
USTC,-6.848096420000002,False
AERO,-6.3091783,False
ANIME,-5.08438868,False
ADA,-4.880528879999999,False
ZEN,-4.817200649999999,False
BIGTIME,-4.61923122,False
INJ,-4.43137594,False
SUI,-4.22623134,False
SUSHI,-3.734473409999999,False
ICP,-3.687089109999999,False
KAS,-3.2720570999999996,False
CHILLGUY,-3.00830956,False
TIA,-2.86741591,False
ETH,-2.7552762300000007,False
ARB,-2.61111145,False
MINA,-2.5432513799999987,False
MORPHO,-2.4903636099999997,False
IO,-2.3102726099999993,False
INIT,-2.2505264899999995,False
BCH,-2.2418197799999997,False
kSHIB,-1.8300238599999998,False
MELANIA,-1.5670800500000004,False
PYTH,-1.4280822099999997,False
TNSR,-1.3186508299999995,False
BTC,-0.8332234599999999,False
PENGU,-0.032451419999999336,False
