coin,fundingRate_avg_5d,isNew
VVV,-218.15153825454544,False
BLAST,-184.1461840264463,False
AXS,-140.36132289917356,False
BANANA,-137.30711559669422,False
ZORA,-128.4113667272727,False
SOPH,-101.94926515041323,False
IP,-94.53988774214876,False
STABLE,-87.69112209917355,False
ACE,-80.38037287933884,False
0G,-79.31266860495867,False
SKR,-62.883865606611565,False
MEME,-59.0901745785124,False
FTT,-57.75254284958676,False
FET,-53.59769656859504,False
TRUMP,-53.37224747107438,False
ZETA,-49.42499364297522,False
2Z,-48.25599408595041,False
ATOM,-44.845505276033066,False
HYPER,-44.66896159338843,False
AVNT,-42.50998719669422,False
LAYER,-41.23069127603306,False
YZY,-41.020530912396694,False
BABY,-38.82963970909091,False
JTO,-37.504835226446275,False
USUAL,-36.519269345454546,False
UMA,-36.416007768595044,False
POL,-35.82678410578513,False
PROVE,-35.06405018181818,False
APE,-34.57657138512396,False
EIGEN,-32.3584488892562,False
GOAT,-31.72350816198347,False
ALT,-31.697907242975212,False
ICP,-30.25591712727273,False
SCR,-29.70388581818181,False
POLYX,-29.46146910743801,False
VIRTUAL,-28.94936023140496,False
BIO,-28.86621335206611,False
ZRO,-28.79627959338843,False
AZTEC,-27.849094819834715,False
BSV,-27.529170208264464,False
INIT,-26.629806347107436,False
ANIME,-26.368353649586776,False
APT,-26.08420096859504,False
SEI,-25.8221611338843,False
DOT,-25.40334480991736,False
BERA,-23.650872783471073,False
CELO,-23.287007722314044,False
kPEPE,-22.79455816859504,False
kLUNC,-22.154868218181814,False
AIXBT,-21.977663553719005,False
MERL,-21.793073702479337,False
BIGTIME,-21.08235101157025,False
DYM,-20.968449292561985,False
XLM,-20.632032714049586,False
REZ,-20.261540459504133,False
MINA,-19.129780314049587,False
NEO,-19.05307529256198,False
WIF,-18.95596743471074,False
MOODENG,-18.89022761652892,False
MEW,-17.683175633057854,False
MORPHO,-17.457407990082643,False
NIL,-16.198559791735537,False
MANTA,-15.837613041322316,False
kSHIB,-14.633108697520662,False
STRK,-13.791164102479339,False
kNEIRO,-13.613540985123965,False
DOGE,-13.446747689256199,False
FOGO,-13.200707523966944,False
BLUR,-13.031685857851242,False
XAI,-12.729586036363639,False
INJ,-12.452896006611569,False
KAITO,-12.0528101553719,False
ZEN,-11.584869054545456,False
MET,-10.864466925619833,False
IMX,-9.764901590082644,False
PYTH,-9.669178680991735,False
ADA,-9.641249484297521,False
KAS,-8.616144872727274,False
MOVE,-8.587235424793388,False
RENDER,-8.367685933884298,False
OP,-8.25562888264463,False
SAND,-8.107067970247932,False
kFLOKI,-8.01797804628099,False
XRP,-7.868593983471074,False
TNSR,-7.588591080991734,False
W,-7.316977507438016,False
SOL,-6.8934930446281,False
SKY,-6.818569705785123,False
ETC,-6.652527163636363,False
COMP,-6.574604429752067,False
S,-6.105117659504131,False
TAO,-5.821154657851238,False
IO,-5.608103494214877,False
SUSHI,-5.4705461553719,False
WLFI,-5.149575411570249,False
ARK,-4.653418423140493,False
PENGU,-4.144563778512397,False
TIA,-4.117152218181818,False
SPX,-3.8469800628099167,False
HBAR,-3.2694224033057853,False
GMX,-2.8379120429752063,False
DOOD,-2.7056613818181785,False
LTC,-2.697120019834711,False
AERO,-2.679415408264462,False
YGG,-1.9681823206611566,False
TURBO,-1.5853348462809906,False
JUP,-0.874040945454545,False
WCT,-0.7216821024793386,False
TRX,-0.5349297619834708,False
PENDLE,-0.5100079239669414,False
UNI,-0.12150481983471062,False
