coin,fundingRate_avg_5d,isNew
YZY,-267.58702026,False
0G,-201.47041363999998,False
TRUMP,-171.24444755000002,False
STABLE,-149.37231821999998,False
BLAST,-140.44442479,False
DOT,-95.60913003000002,False
FET,-92.43894734999999,False
REZ,-78.61327368,False
JTO,-75.03103885,False
COMP,-67.52327282000002,False
AXS,-63.43071616000002,False
POL,-61.779148830000004,False
BERA,-57.34721882,False
SUPER,-46.78810607999999,False
IMX,-43.83672484,False
W,-42.51645779,False
GAS,-39.64658616,False
POLYX,-35.91417061999999,False
APT,-34.47454491999999,False
EIGEN,-31.84982189,False
TURBO,-29.883241309999995,False
HYPER,-29.73916632,False
WLFI,-29.68450684,False
AVNT,-29.637672230000003,False
SEI,-29.175407030000002,False
BLUR,-28.215246059999995,False
NEO,-27.28675687,False
2Z,-27.05795808,False
RESOLV,-25.44270825,False
MOVE,-25.40525925,False
SAND,-24.60947384,False
STX,-23.096415250000007,False
PROVE,-21.73014433,False
ZETA,-21.71208267,False
ARK,-21.55059572,False
DASH,-21.142472429999998,False
kLUNC,-20.648412079999996,False
KAITO,-19.991492379999997,False
IOTA,-19.63417855,False
kNEIRO,-18.998202550000002,False
IP,-18.22090512,False
BABY,-18.219805739999998,False
APE,-18.0666459,False
OP,-16.82817316,False
MINA,-16.292281620000004,False
MEW,-16.00890292,False
ALT,-15.685213619999999,False
BSV,-15.514689270000002,False
HBAR,-14.678585230000003,False
GMT,-14.62580842,False
XAI,-14.21144144,False
ME,-14.10663169,False
S,-12.8547233,False
STRK,-10.267207639999999,False
DYM,-9.59893571,False
USTC,-9.016404469999998,False
IO,-8.629835889999999,False
NOT,-7.67302635,False
ARB,-7.609571099999999,False
ICP,-7.593092079999999,False
XLM,-6.94353005,False
ADA,-6.86640409,False
BIO,-6.65691453,False
SAGA,-6.5215564699999975,False
USUAL,-6.449668259999999,False
kFLOKI,-6.203236320000001,False
INJ,-4.902857389999999,False
BIGTIME,-4.619231219999999,False
BANANA,-4.387309489999997,False
TNSR,-4.104037369999999,False
SUSHI,-3.7412434299999986,False
SUI,-3.6700852200000003,False
ZEN,-3.5652302099999997,False
AIXBT,-3.063855989999999,False
ANIME,-2.9479319900000003,False
JUP,-2.405819389999999,False
TIA,-2.2201555699999997,False
CHILLGUY,-2.0546222299999997,False
kSHIB,-1.7501691599999996,False
PYTH,-1.3970834899999998,False
PENGU,-1.3941685999999995,False
MELANIA,-1.046376159999999,False
MORPHO,-0.9209512100000002,False
GRIFFAIN,-0.4379328399999996,False
KAS,-0.3747593699999996,False
