coin,fundingRate_avg_5d,isNew
SUPER,-529.55861334,False
REZ,-500.77104290000005,False
POLYX,-325.69797384,False
BLUR,-317.39782785000006,False
ZETA,-222.76707739999998,False
FTT,-142.83454845000003,False
BERA,-142.44258663,False
ALT,-124.62953616,False
2Z,-106.25367905000002,False
SOPH,-91.48537389999998,False
ME,-90.14985058,False
JTO,-84.57049416,False
NIL,-77.15821724000003,False
BLAST,-76.2415796,False
TNSR,-70.78686922,False
AXS,-58.072807430000005,False
TURBO,-54.27015567,False
STABLE,-51.84079232,False
BSV,-50.68675211,False
GAS,-50.27804263,False
DYM,-48.95199106,False
MOODENG,-47.362070769999995,False
APT,-44.24547301,False
AVNT,-43.8083512,False
XAI,-33.25186427,False
MOVE,-31.811084440000005,False
TRUMP,-30.871959879999995,False
0G,-29.90979579,False
STRK,-29.85255211,False
CELO,-27.783070000000006,False
POL,-26.679925389999998,False
EIGEN,-26.61102726,False
LAYER,-26.587097859999997,False
ZORA,-22.53874854,False
ANIME,-22.531439050000003,False
FET,-17.59878087,False
MERL,-16.455273830000003,False
PROVE,-16.421525929999998,False
MEW,-15.803847380000006,False
AERO,-15.197891900000004,False
AIXBT,-14.851956579999998,False
SEI,-14.80902455,False
HYPER,-14.700031899999999,False
ZEC,-14.54374693,False
KAS,-14.47328514,False
kNEIRO,-14.362120010000002,False
kLUNC,-13.94569297,False
W,-13.943151109999999,False
BANANA,-13.941721770000001,False
OP,-13.210282939999999,False
S,-13.09462612,False
IO,-11.720871240000006,False
IMX,-11.49686782,False
DASH,-9.721585929999998,False
TIA,-8.320129009999999,False
DOT,-7.931566800000001,False
MEME,-6.792111989999999,False
kBONK,-6.706911499999999,False
BABY,-6.308800159999998,False
kSHIB,-4.903093179999999,False
PENGU,-3.9702663299999994,False
ACE,-3.944772539999999,False
ARK,-3.339501069999999,False
INIT,-3.33225436,False
kFLOKI,-2.522256579999999,False
BRETT,-2.08710723,False
SOL,-1.8681517599999995,False
BTC,-1.6992107799999998,False
VIRTUAL,-1.6189954599999996,False
XRP,-1.2154923400000002,False
STX,-0.7225430499999985,False
HBAR,-0.66915669,False
