coin,fundingRate_avg_5d,isNew
TNSR,-309.61908071,False
ACE,-152.9156350909091,False
VVV,-112.16156817520661,False
STABLE,-77.1097588264463,False
CHIP,-63.396691933884284,False
TRUMP,-54.4789294016529,False
AXS,-49.312466737190086,False
0G,-42.123524955371906,False
BLUR,-40.52139697190083,False
KAITO,-38.64828671404958,False
kNEIRO,-37.49008148,False
RESOLV,-32.4723339570248,False
XAI,-32.08931518,False
ATOM,-30.58228721652893,False
ME,-30.10030973000001,False
GAS,-29.310649418181818,False
ANIME,-29.121334234710737,False
MINA,-28.848216257851238,False
kLUNC,-28.442133064462812,False
ADA,-26.995078799999998,False
IO,-25.295073050000003,False
HYPER,-24.834101910743804,False
LAYER,-20.62368827107438,False
BABY,-20.230753765289258,False
kSHIB,-18.88721736198347,False
S,-16.978646479338842,False
AVNT,-16.49658585123967,False
STRK,-15.81383305,False
INIT,-14.831190396694215,False
RSR,-13.649955798347106,False
AIXBT,-12.3025367,False
USUAL,-12.188500383471075,False
ICP,-11.675868803305784,False
TRX,-10.9084638446281,False
DOT,-10.890180059504132,False
YGG,-10.644097180165291,False
IP,-8.991060565289258,False
IOTA,-8.67992411,False
AVAX,-8.457735838016529,False
UMA,-8.35228478,False
ARK,-8.142181814876034,False
XLM,-7.988519940000001,False
PROVE,-7.379727342148759,False
BCH,-7.04281774214876,False
SAGA,-6.939204069999999,False
ALT,-6.04169097,False
SUSHI,-5.562262631404958,False
MEME,-5.518484350413222,False
MORPHO,-5.363187649586776,False
REZ,-4.540502909999999,False
OP,-3.8170758842975197,False
BERA,-3.790207299173552,False
BRETT,-3.24011668,False
SUI,-2.8301894876033056,False
ARB,-1.7464667206611568,False
ZORA,-1.6728016363636355,False
APT,-1.4633941983471073,False
EIGEN,-1.2640760299999985,False
WIF,-1.0738978115702473,False
BIGTIME,-1.047388314049587,False
PENGU,-0.39957937000000004,False
