coin,fundingRate_avg_5d,isNew
BERA,-376.2875693752066,False
MOVE,-368.64877335867766,False
IP,-333.0278101586777,False
XAI,-308.8938139636364,False
AVNT,-303.50495082644625,False
BLUR,-281.64217141487603,False
KAITO,-223.95803475371903,False
ANIME,-152.71449825123966,False
ME,-127.0656374280992,False
BLAST,-126.9556777090909,False
VVV,-115.42582797024794,False
GMT,-107.0253977355372,False
LAYER,-63.605451421487594,False
IO,-43.218847844628094,False
POLYX,-39.14053500495868,False
ZORA,-34.30852479669421,False
0G,-33.68171204628099,False
REZ,-33.250716426446274,False
HYPER,-31.5573005553719,False
FTT,-25.305898135537195,False
MEME,-23.516258370247936,False
BSV,-21.67857109090909,False
ZEC,-21.350811709090905,False
ACE,-18.275742575206607,False
USUAL,-17.813411494214876,False
kLUNC,-15.650461071074384,False
ATOM,-12.479579980165289,False
TRUMP,-9.554579057851239,False
WLFI,-9.347782968595041,False
IMX,-9.341657484297519,False
MEW,-8.727291173553718,False
MELANIA,-7.714939963636363,False
ZEREBRO,-7.148124525619836,False
ZETA,-4.586186509090908,False
WCT,-4.518294337190083,False
FOGO,-3.974823937190081,False
ADA,-3.918820750413223,False
APT,-3.889675289256198,False
FIL,-3.6821422016528924,False
TURBO,-3.6245158809917353,False
BCH,-3.4844644760330583,False
SCR,-3.3194043570247924,False
NEO,-3.296393791735537,False
GMX,-1.9428861917355364,False
STABLE,-1.231547404958675,False
TRX,-1.1654832495867762,False
USTC,-1.1057378776859492,False
TNSR,-0.9944728462809902,False
STX,-0.842266760330578,False
SOPH,-0.40496176859504024,False
2Z,-0.15367284297520645,False
