coin,fundingRate_avg_5d,isNew
TURBO,-232.41608624132226,False
REZ,-213.24257398016528,False
RESOLV,-199.37144700495867,False
BLAST,-187.95980441652893,False
YZY,-165.27078309000004,False
DOOD,-151.47789393719012,False
AXS,-144.88083262,False
TRUMP,-142.03668013884297,False
VVV,-119.78709677355374,False
STABLE,-90.56668349999998,False
XAI,-90.22721087603306,False
ME,-82.67205041652892,False
NEO,-76.40298030743801,False
GAS,-69.32589214214876,False
AVNT,-67.16221701000002,False
POLYX,-62.88752815537189,False
ANIME,-62.014531894214876,False
MOODENG,-50.19151391404958,False
SOPH,-50.00257808925619,False
WIF,-47.3089193553719,False
DOT,-46.2216918644628,False
BANANA,-40.46897162975207,False
ZETA,-39.51535730578512,False
STRK,-36.57130446942149,False
ICP,-35.79760714,False
0G,-35.150124149999996,False
DYM,-34.57884319338842,False
TAO,-32.43783403636364,False
YGG,-32.433409874380175,False
GRASS,-32.3947703107438,False
POL,-27.49173242975207,False
MEME,-26.657899160330583,False
ZRO,-26.628866638016525,False
BLUR,-25.031409689256197,False
ALT,-24.024218915702477,False
2Z,-23.534648850000004,False
JTO,-23.39150366280992,False
ZORA,-22.09444955702479,False
kNEIRO,-19.629442750413222,False
kLUNC,-19.279130350413226,False
EIGEN,-15.351762446280993,False
MERL,-15.259951854545456,False
UMA,-14.891014680991734,False
APT,-14.822476006611568,False
LAYER,-14.042161993388431,False
COMP,-13.201223712396692,False
MORPHO,-12.60897603966942,False
OP,-12.581172813223143,False
MANTA,-12.29312374214876,False
S,-11.733899821487602,False
ATOM,-10.834257233057851,False
TIA,-10.40752722644628,False
HYPER,-10.388111157024792,False
kSHIB,-10.200625438016528,False
USUAL,-10.101441242975206,False
kPEPE,-9.4998971107438,False
MEW,-8.772068528925619,False
SKY,-7.580052090000001,False
INIT,-7.559516568595041,False
MELANIA,-6.392086571900824,False
ARK,-6.174630793388427,False
SOL,-5.895705153719009,False
HBAR,-5.738903325619833,False
PYTH,-5.696743834710744,False
KAITO,-5.405678717355371,False
RENDER,-5.363740036363637,False
kBONK,-5.330297831404958,False
BRETT,-5.226835715702479,False
PNUT,-5.042261067768595,False
SUI,-4.75848629752066,False
NXPC,-3.556465160330578,False
STX,-3.1307306082644617,False
SEI,-3.1258192165289245,False
BCH,-2.7690982611570245,False
FIL,-2.5583601719008264,False
AIXBT,-2.2900811900826445,False
SCR,-2.1794481818181817,False
IMX,-1.919224056198346,False
W,-1.8853648462809907,False
FET,-1.8545846677685947,False
CRV,-1.4548745553718994,False
BIGTIME,-0.8224735041322312,False
PUMP,-0.32404408,False
