coin,fundingRate_avg_5d,isNew
ALT,-330.75235148999997,False
SUPER,-299.13884666,False
GMT,-187.42506326000003,False
CHIP,-103.10413566,False
ME,-99.23192293000001,False
BLAST,-89.5842714,False
SAGA,-59.808098460000004,False
FOGO,-35.14935765,False
COMP,-31.7815063,False
BCH,-26.465717109999996,False
TON,-26.33679327,False
MINA,-23.903038969999997,False
ETC,-23.415863979999997,False
MEGA,-22.475675080000002,False
STABLE,-20.93267554,False
OP,-20.586745330000003,False
kSHIB,-20.45198733,False
TRUMP,-18.656982299999996,False
BLUR,-15.78895684,False
TST,-15.755756439999999,False
SUSHI,-13.91101943,False
VVV,-13.742924519999999,False
AIXBT,-11.57851759,False
DASH,-10.526432830000001,False
SAND,-9.842241790000001,False
STRK,-9.800820859999998,False
ADA,-9.398075479999997,False
BSV,-9.252046280000002,False
SEI,-8.65235712,False
0G,-8.633076359999997,False
PURR,-8.531545770000005,False
POL,-8.30329521,False
STX,-7.501276329999999,False
HYPER,-7.237304679999999,False
SNX,-7.218615949999999,False
kLUNC,-7.011764609999999,False
MOVE,-6.357211569999999,False
JUP,-5.5340336400000005,False
KAITO,-5.042235559999999,False
NOT,-4.17237924,False
kNEIRO,-4.0078189900000005,False
W,-3.8250452399999997,False
SOL,-3.8136857100000006,False
BTC,-3.6103120900000003,False
PENDLE,-3.3842245199999987,False
AXS,-3.1753780899999984,False
MOODENG,-3.1164327799999993,False
PNUT,-2.4949239199999997,False
SPX,-2.4928901399999983,False
BOME,-2.303150729999999,False
MERL,-2.001062859999999,False
INIT,-1.8055900299999994,False
IO,-1.5541860599999986,False
TURBO,-1.0824804999999997,False
XRP,-0.19661965999999986,False
