coin,fundingRate_avg_5d,isNew
ZETA,-330.68958900999996,False
BANANA,-248.38196272000002,False
TURBO,-241.05803185999997,False
STABLE,-210.22870179,False
XAI,-182.68730778,False
BLAST,-170.98686851000002,False
ANIME,-168.35477320999996,False
RESOLV,-154.17616498,False
0G,-149.8899802,False
POLYX,-126.64863075,False
AXS,-109.30273502000001,False
REZ,-97.84418636000001,False
IP,-94.9405077,False
NXPC,-70.38943751,False
ZORA,-58.78719711,False
IMX,-55.336786409999995,False
2Z,-48.159854190000004,False
TRUMP,-48.06720989000001,False
POL,-38.32643372,False
AERO,-37.67093022,False
MEME,-35.968265079999995,False
JTO,-35.65980212,False
kNEIRO,-34.58248637,False
STRK,-33.89753029,False
kFLOKI,-32.98324033,False
SOPH,-32.819129759999996,False
BSV,-30.694506370000003,False
MOVE,-29.232526610000004,False
kLUNC,-27.69089144,False
LAYER,-26.894347559999996,False
ALT,-26.771744790000003,False
FTT,-26.07843459000001,False
USTC,-25.255758170000004,False
kPEPE,-23.739991279999998,False
S,-22.948675660000003,False
MEW,-22.72283702,False
INIT,-22.40895892,False
PYTH,-21.89596602,False
MANTA,-20.96905363,False
OP,-20.4278017,False
EIGEN,-20.083881180000002,False
MON,-19.575636930000005,False
SAND,-19.48336128,False
ADA,-19.01717671,False
USUAL,-17.423015120000002,False
kBONK,-17.20619344,False
MINA,-16.6091936,False
BIGTIME,-15.981030790000002,False
APT,-15.337984740000001,False
DYM,-14.06615903,False
BABY,-14.035345,False
SPX,-13.381054030000001,False
W,-13.17914041,False
SEI,-12.4106132,False
KAITO,-11.77789884,False
SOL,-11.49789128,False
FET,-11.024579719999998,False
ACE,-10.62914748,False
GRASS,-10.568917369999998,False
MET,-10.398295199999998,False
YGG,-9.676540549999999,False
PNUT,-9.4496967,False
GOAT,-9.243514769999999,False
ETC,-9.05699977,False
ZRO,-8.640323799999999,False
LIT,-8.208265999999998,False
BRETT,-8.13712093,False
AVNT,-7.542268749999998,False
SCR,-7.048817949999999,False
kSHIB,-7.009304509999998,False
XRP,-6.95724237,False
ENA,-6.95340695,False
DOT,-6.7541607500000005,False
MOODENG,-6.442193789999998,False
BNB,-6.324733869999999,False
SKY,-6.304194589999999,False
APE,-6.26382486,False
TIA,-6.10424978,False
COMP,-5.826908909999999,False
VIRTUAL,-5.670357490000001,False
BLUR,-5.274505500000001,False
INJ,-5.22527503,False
MORPHO,-5.0128698499999995,False
NEO,-4.77048868,False
AIXBT,-4.649322549999999,False
ASTER,-4.2352855300000005,False
UMA,-3.95507868,False
TON,-3.281636159999999,False
SUI,-2.9435848399999998,False
DOGE,-2.93412915,False
ARB,-2.44230479,False
PENGU,-1.4970460399999999,False
PROVE,-1.360208269999998,False
BERA,-1.1065522499999991,False
BTC,-0.63384002,False
FIL,-0.4216173399999989,False
ONDO,-0.18192256999999967,False
