coin,fundingRate_avg_5d,isNew
ACE,-549.0211508330578,False
STABLE,-100.78116331239671,False
XAI,-42.38260304132231,False
KAITO,-40.49271629752065,False
GALA,-21.116467229752068,False
GAS,-21.111292314049585,False
HEMI,-19.624952707438013,False
NIL,-19.13840782809918,False
ATOM,-14.1617526446281,False
ZORA,-11.10408405619835,False
UMA,-9.078238492561987,False
GMT,-7.44677102479339,False
SNX,-6.815632571900825,False
OP,-6.807744228099173,False
MINA,-6.672641137190082,False
S,-5.839782327272725,False
TIA,-4.19055884628099,False
CC,-3.887089279338841,False
ZETA,-3.7903839471074363,False
IMX,-3.2393386809917337,False
INJ,-2.978465157024792,False
AIXBT,-2.664710915702478,False
ZK,-2.1767904991735527,False
ALGO,-1.4608060165289243,False
ARB,-1.4393823867768587,False
BIGTIME,-0.4067412793388429,False
