coin,fundingRate_avg_5d,isNew
TNSR,-552.7544825652893,False
LAYER,-388.4256099867768,False
0G,-145.79302316033056,False
ACE,-120.55103175867774,False
ME,-80.75944776198348,False
CHIP,-74.16661818842975,False
FOGO,-69.18742767272727,False
S,-58.13766430413224,False
kNEIRO,-52.11694236694215,False
MINA,-47.68436137190083,False
AXS,-47.591868803305786,False
AIXBT,-47.47287687272728,False
TRUMP,-45.491567583471074,False
VVV,-44.731415325619835,False
STABLE,-43.915202687603305,False
2Z,-43.45958784793388,False
PROVE,-43.082455368595035,False
SUSHI,-41.48563695867769,False
AVNT,-37.89051051570248,False
RESOLV,-37.577523679338846,False
USUAL,-34.66442694545455,False
kLUNC,-34.42619548760331,False
BIO,-34.298569527272726,False
KAITO,-33.68063840330578,False
ZORA,-28.873090314049588,False
ADA,-27.20324970247934,False
BABY,-24.811359213223138,False
XAI,-23.076926995041322,False
IOTA,-22.747535067768595,False
kSHIB,-21.10491561322314,False
ANIME,-20.270809408264466,False
STRK,-19.695955765289256,False
ATOM,-19.17580723636364,False
MEME,-18.1759625553719,False
SNX,-18.04921114710744,False
GAS,-16.279346538842976,False
MERL,-16.199705107438014,False
YGG,-15.402378595041325,False
BIGTIME,-14.440768780165294,False
VIRTUAL,-11.404623728925618,False
kFLOKI,-10.580269358677686,False
TRX,-9.643950604958677,False
BERA,-9.425119289256198,False
HYPER,-9.164830006611568,False
RSR,-9.138770092561987,False
INIT,-9.113172069421486,False
NOT,-9.083897018181819,False
AVAX,-8.513323467768593,False
SOL,-8.231136357024793,False
IO,-7.743178294214879,False
ARB,-7.305572132231404,False
STX,-7.190074790082644,False
SKY,-6.920399999999999,False
DOT,-6.681201322314049,False
INJ,-6.182726915702479,False
SUPER,-6.048057480991734,False
PENGU,-6.0048062479338835,False
RUNE,-5.70108908429752,False
ALT,-5.543325104132232,False
BLUR,-5.314053461157024,False
XLM,-5.274516178512395,False
RENDER,-5.002184429752066,False
ETC,-4.9325011636363625,False
ARK,-3.167748485950413,False
DOGE,-3.1588234214876034,False
TIA,-2.734305133884297,False
CRV,-2.6167111834710743,False
XRP,-2.4387992033057855,False
ZETA,-2.1568995074380153,False
KAS,-1.8449689388429749,False
MORPHO,-1.8148823206611566,False
FIL,-1.2398744727272726,False
MNT,-0.8743732462809903,False
ETH,-0.5956220826446282,False
UMA,-0.5343527603305785,False
MET,-0.3584751272727262,False
NIL,-0.07729650247933668,False
