coin,fundingRate_avg_5d,isNew
YZY,-496.5693687599999,False
ARK,-382.33647654,False
BERA,-329.043631,False
0G,-238.19570696999997,False
WCT,-229.89915403999998,False
PROVE,-177.70942902,False
RESOLV,-164.71091616000004,False
STABLE,-151.7595394,False
WLFI,-133.2594195,False
SKR,-122.64295285,False
ZORA,-121.49899248,False
ANIME,-116.66006118999998,False
SOPH,-89.31981721999999,False
AXS,-74.60079363999999,False
INIT,-74.42501401999999,False
AVNT,-68.43473622000002,False
HYPER,-66.09055364999999,False
GAS,-57.70121114999999,False
BSV,-56.39911599,False
LINEA,-42.85486754,False
JTO,-42.84643530999999,False
DYM,-42.524807530000004,False
OM,-41.83980546,False
ZETA,-40.69288494,False
BABY,-38.374399100000005,False
FET,-35.925659360000004,False
SOL,-35.72614671,False
2Z,-35.1420759,False
POLYX,-31.228452460000003,False
ICP,-30.405260660000003,False
FOGO,-29.605350749999996,False
XAI,-28.89223492,False
LAYER,-28.840793279999996,False
kLUNC,-28.451833219999997,False
IP,-28.0285982,False
MANTA,-27.91741701,False
PYTH,-25.100657259999995,False
USTC,-24.11555511,False
STRK,-23.099563009999997,False
AERO,-21.892944550000003,False
RSR,-21.46063563,False
AR,-21.460246540000004,False
SUSHI,-19.92959714,False
W,-16.83910929,False
ZEN,-16.249837959999997,False
APT,-16.077776229999998,False
XRP,-15.666834409999998,False
NEO,-14.468330630000002,False
JUP,-14.467104959999999,False
TRX,-14.272579670000006,False
DASH,-14.256989789999997,False
kFLOKI,-13.837618659999999,False
KAS,-13.174939990000002,False
NXPC,-11.90502104,False
YGG,-11.66534452,False
ENS,-10.64993277,False
IMX,-8.24697498,False
kSHIB,-7.9358737999999995,False
SKY,-7.266776240000001,False
SNX,-6.4813933299999995,False
TAO,-6.391858099999999,False
MEME,-6.2886017899999995,False
MON,-5.1164685300000015,False
VVV,-4.86084224,False
ONDO,-4.313229820000001,False
KAITO,-3.92419238,False
TON,-3.73896291,False
STX,-3.5523165099999994,False
FIL,-3.4447488199999996,False
SUI,-3.31045802,False
SEI,-2.97507485,False
BANANA,-2.8922373699999984,False
BTC,-2.56411551,False
DOT,-2.5490672900000004,False
ETC,-2.5429739799999997,False
GMX,-1.8606006399999997,False
TIA,-1.49594885,False
BIGTIME,-1.2343241499999986,False
DOOD,-0.9273613399999977,False
COMP,-0.6062146299999991,False
CFX,-0.5650199999999995,False
ARB,-0.4400374299999999,False
BNB,-0.2191233700000002,False
DOGE,-0.1853871500000001,False
