coin,fundingRate_avg_5d,isNew
GMT,-406.9380547,False
ANIME,-401.77708537,False
AVNT,-342.48650508000003,False
POLYX,-275.97302155000006,False
0G,-181.8869606,False
HYPER,-179.85762922,False
BLAST,-173.71486026,False
BABY,-170.66161482,False
IP,-138.05763065999997,False
BERA,-75.75956644,False
FTT,-72.11448007000001,False
VVV,-69.78423393,False
TNSR,-66.77557761999999,False
kLUNC,-46.97619423,False
ZK,-44.42369813,False
CELO,-42.40450499,False
GAS,-35.9312935,False
ZETA,-33.519677910000006,False
ACE,-32.640741850000005,False
WCT,-31.870125379999994,False
REZ,-29.07820679999999,False
XAI,-24.76596102,False
TRUMP,-21.19709833,False
SKY,-18.266313309999997,False
ATOM,-17.195247820000002,False
PROVE,-16.51094874,False
FOGO,-15.384522970000003,False
STRK,-14.98523487,False
SCR,-14.47048778,False
ZORA,-12.552954439999997,False
FET,-11.4258724,False
USUAL,-11.28378447,False
MEW,-10.114701149999998,False
SUPER,-9.314388280000001,False
USTC,-8.84522823,False
GMX,-7.667777649999999,False
AR,-6.81983958,False
2Z,-6.251837529999999,False
MINA,-5.663044349999999,False
ARK,-5.331208249999996,False
BSV,-4.674524339999998,False
SAND,-4.63484519,False
WLFI,-4.111908959999999,False
MOODENG,-3.522117139999999,False
IO,-3.0205465499999984,False
SOPH,-2.834822869999998,False
EIGEN,-2.4702674399999998,False
MON,-2.444267759999998,False
OP,-1.8920161899999999,False
BIGTIME,-0.07114579999999791,False
