coin,fundingRate_avg_5d,isNew
LAYER,-305.12462182,False
STABLE,-69.56677423,False
JTO,-69.53128820000002,False
MOVE,-68.07370741999999,False
BLAST,-62.09738357,False
BANANA,-62.09266704,False
kLUNC,-53.54296543999999,False
ACE,-50.749579559999994,False
NIL,-30.91365164,False
BLUR,-29.952350410000008,False
MEGA,-22.630068620000007,False
COMP,-14.010008160000002,False
MERL,-13.15300641,False
IO,-11.909654350000002,False
GRIFFAIN,-10.2563248,False
KAITO,-9.606568589999998,False
ATOM,-9.318431749999998,False
HYPER,-7.264711799999999,False
DYM,-4.715499239999999,False
EIGEN,-4.342696269999999,False
W,-3.86047871,False
WLFI,-3.180885939999999,False
BABY,-2.9188801799999995,False
NOT,-1.3571364299999993,False
SKY,-1.0902958799999984,False
XAI,-0.8216529599999999,False
