coin,fundingRate_avg_5d,isNew
BERA,-1142.2274098599999,False
ME,-536.8791351,False
XAI,-380.59627041999994,False
IP,-346.04203213,False
KAITO,-276.69909122999996,False
MOVE,-154.30798619,False
MEME,-140.00344493000003,False
LAYER,-131.94314482,False
MOODENG,-130.21494062999997,False
BLUR,-118.96231548000002,False
IO,-74.34077932000001,False
BLAST,-64.35873012,False
ANIME,-57.15988184,False
ACE,-42.67737461000001,False
GMT,-40.764073079999996,False
EIGEN,-36.2004664,False
TURBO,-36.07307409999999,False
BSV,-31.630204309999996,False
DYM,-31.127665740000005,False
kLUNC,-27.126794890000003,False
TRUMP,-23.725389820000004,False
REZ,-20.743301859999995,False
POLYX,-20.73569891,False
SUPER,-18.51406509,False
ATOM,-18.34465399,False
MEW,-18.21119904,False
IMX,-16.65856496,False
kFLOKI,-16.65401414,False
USUAL,-16.105057060000007,False
APT,-15.151808460000002,False
FIL,-14.71654888,False
TNSR,-14.68219581,False
ZRO,-13.12949457,False
SAND,-12.40231237,False
FET,-12.39794697,False
ADA,-11.16541935,False
POPCAT,-10.043077929999999,False
kNEIRO,-9.497862099999999,False
BRETT,-9.1937222,False
STRK,-8.57957101,False
AIXBT,-8.471739059999999,False
BCH,-8.47021409,False
XLM,-8.34595787,False
PURR,-8.230268199999996,False
PNUT,-7.434706170000001,False
RENDER,-7.01930697,False
MELANIA,-6.722179449999999,False
kBONK,-6.617241219999999,False
JTO,-6.53617837,False
RSR,-6.452772949999999,False
NOT,-6.12317284,False
ETC,-6.00651665,False
AVAX,-4.955210069999999,False
PENGU,-4.83067937,False
VVV,-3.519703759999999,False
GOAT,-3.475500799999999,False
NEO,-2.8651018099999996,False
GMX,-1.9477473099999998,False
SNX,-1.61363361,False
SEI,-1.4038520499999996,False
PYTH,-1.05042766,False
ENS,-0.7488259699999997,False
BIGTIME,-0.08015107999999925,False
