coin,fundingRate_avg_5d,isNew
YZY,-437.0367786347107,False
0G,-194.95470568264466,False
ZETA,-162.6477120198347,False
STABLE,-152.06721388760332,False
BIO,-132.01332379834713,False
SAGA,-119.45039060826446,False
FET,-104.89067985123968,False
DOT,-99.95645637024795,False
BLAST,-96.8815877752066,False
TRUMP,-90.44739094214876,False
BLUR,-86.92759615537189,False
ALT,-56.86685255206613,False
JTO,-54.81983167933885,False
TURBO,-46.37526769586776,False
REZ,-44.34061507438017,False
SUPER,-43.18941569256199,False
FTT,-42.31773415537191,False
BERA,-41.48999161983471,False
COMP,-41.16725512066115,False
AXS,-37.803854568595035,False
AVNT,-35.80808693553718,False
kLUNC,-33.28977444297521,False
POL,-32.248383471074376,False
POLYX,-29.245270859504135,False
W,-27.750282019834707,False
XAI,-24.276860211570252,False
IMX,-23.793357441322318,False
APT,-23.708753940495868,False
RESOLV,-23.465059428099178,False
KAITO,-23.245231209917353,False
kNEIRO,-22.961389110743806,False
EIGEN,-21.765957520661157,False
HYPER,-21.394432889256198,False
MEW,-19.568095239669425,False
PROVE,-19.14282981818182,False
S,-18.60600109090909,False
2Z,-17.86503106115703,False
SEI,-17.83089891570248,False
APE,-16.73887441983471,False
MOVE,-15.976141943801657,False
OP,-15.827381940495867,False
SAND,-15.774926191735538,False
IP,-13.213206813223142,False
WLFI,-12.578562912396695,False
ME,-12.337067811570249,False
DYM,-12.331478786776863,False
GAS,-12.066639371900827,False
WCT,-11.96935414214876,False
ANIME,-9.78704267107438,False
BABY,-9.779435950413223,False
BANANA,-8.094360902479336,False
AERO,-7.645106836363636,False
BSV,-7.01146780165289,False
STX,-6.848402935537188,False
ARK,-6.781745127272729,False
ETH,-6.349550618181819,False
IO,-5.849108469421487,False
BIGTIME,-5.830717537190081,False
IOTA,-5.752995342148759,False
INIT,-5.717424674380164,False
HBAR,-5.694294654545454,False
kFLOKI,-5.3096524661157005,False
XLM,-5.288948459504131,False
INJ,-4.885921130578511,False
MEME,-3.137220247933884,False
TIA,-3.1185476925619837,False
STRK,-2.852719338842974,False
BTC,-2.401459160330578,False
NOT,-2.2992205487603314,False
ZEN,-2.2350756297520653,False
BCH,-2.0498385520661158,False
NEO,-1.9372870314049577,False
MORPHO,-1.7329524297520655,False
SUI,-1.015945705785124,False
MELANIA,-0.9910803371900829,False
KAS,-0.8959387735537182,False
