coin,fundingRate_avg_5d,isNew
PROVE,-439.61229478999985,False
ALT,-242.73641574,False
CHIP,-188.31230891,False
GMT,-164.48966119,False
SUPER,-124.12931460999998,False
ME,-67.66513518000001,False
TST,-64.67911398000001,False
FOGO,-55.946906540000015,False
STABLE,-50.078857750000005,False
BLAST,-44.55378486,False
LAYER,-22.95636913,False
MERL,-20.298535490000003,False
POL,-19.38777216,False
COMP,-18.85333113,False
TRUMP,-17.609516980000002,False
OP,-15.913371470000001,False
MINA,-15.332887879999998,False
SAGA,-13.59866557,False
JTO,-11.89315416,False
BSV,-10.134882730000001,False
BLUR,-9.14850819,False
ZORA,-8.834792879999998,False
BCH,-8.25970983,False
SNX,-8.1250387,False
CAKE,-7.508341999999999,False
ICP,-7.452340779999999,False
DASH,-4.40805171,False
STX,-4.40490541,False
WLD,-3.784720039999998,False
kFLOKI,-3.6745681500000007,False
STRK,-3.0853610599999994,False
kLUNC,-2.3163746799999996,False
SKY,-1.4529569599999992,False
YGG,-1.09370352,False
SUI,-0.7298284499999996,False
IO,-0.6764012099999989,False
TON,-0.6033924499999997,False
W,-0.4913973099999993,False
ETC,-0.3853487499999997,False
SUSHI,-0.15963055999999978,False
ZEC,-0.05215922999999951,False
kSHIB,-0.04816393999999906,False
