coin,fundingRate_avg_5d,isNew
ANIME,-835.1175749399999,False
SOPH,-656.71517152,False
POLYX,-430.23364388,False
SUPER,-286.76855501,False
0G,-226.10402785,False
ACE,-207.6452223,False
HMSTR,-186.90374835999995,False
VVV,-177.83647968,False
DOOD,-177.82479675999997,False
RESOLV,-162.22215416999998,False
WCT,-153.08705972999996,False
ZORA,-150.49043148,False
MOVE,-133.40888408,False
TURBO,-119.59353115000003,False
IP,-112.88034457000002,False
MOODENG,-104.11081003999999,False
NIL,-94.35689460000002,False
USUAL,-84.82384723,False
BLAST,-82.56507612000001,False
AVNT,-76.58508183,False
2Z,-70.18198757,False
DYM,-66.56365862,False
REZ,-65.88859477000001,False
IMX,-63.39789098000001,False
APEX,-60.59543193,False
TNSR,-60.425539029999996,False
YGG,-56.06758138,False
ME,-55.62389395,False
MANTA,-54.68553588999999,False
OM,-52.889169409999994,False
HEMI,-51.62655776,False
XAI,-50.496215539999994,False
GMT,-50.04083789,False
BANANA,-49.56278716999999,False
USTC,-49.52121147999999,False
CELO,-47.37988934,False
IO,-46.831744019999995,False
kLUNC,-39.03249191,False
BIGTIME,-37.724767719999996,False
BRETT,-36.60558792999999,False
ZRO,-34.178213099999994,False
HYPER,-32.752264679999996,False
MEW,-29.1283067,False
SEI,-27.105703000000002,False
KAITO,-25.982538139999996,False
BSV,-25.668838160000004,False
GMX,-25.49456015,False
PROMPT,-24.52257172,False
MORPHO,-24.372499780000002,False
WLFI,-23.88089515,False
FIL,-23.384679840000008,False
LAYER,-23.114981340000003,False
MERL,-22.935591870000003,False
ATOM,-22.76773202,False
COMP,-22.060518969999997,False
PNUT,-21.05475636,False
SYRUP,-20.86269701,False
POPCAT,-19.57130511,False
PROVE,-19.264018909999997,False
kFLOKI,-18.240902740000003,False
RSR,-18.231721529999998,False
CAKE,-18.14543334,False
BLUR,-18.025534490000002,False
UMA,-18.00579164,False
ZETA,-17.71830742,False
JUP,-17.641669830000005,False
MELANIA,-17.2252625,False
ZK,-16.86899403,False
AR,-16.7908395,False
NXPC,-16.638187010000003,False
TRUMP,-16.557246069999998,False
ALGO,-16.31955807,False
FET,-15.947481450000002,False
kSHIB,-14.78066551,False
JTO,-14.54565661,False
STABLE,-14.214392100000003,False
DOT,-14.010614060000002,False
MEME,-13.4698651,False
MAV,-12.38481646,False
POL,-11.909384979999999,False
NEO,-11.884608050000002,False
SKY,-11.4181709,False
EIGEN,-11.037796369999999,False
STRK,-10.97697423,False
FXS,-10.513928659999998,False
APT,-10.418843969999998,False
LINEA,-10.415892580000001,False
XLM,-9.874472019999999,False
BERA,-9.73178768,False
OP,-9.473756769999998,False
STX,-8.968333970000002,False
GOAT,-7.698755929999999,False
kNEIRO,-6.295882810000001,False
ONDO,-5.8371018999999995,False
AIXBT,-5.750477909999996,False
TIA,-5.583701379999998,False
PYTH,-4.9927145500000005,False
W,-4.10557037,False
BCH,-4.0875036,False
SUSHI,-3.79356618,False
ENA,-3.3908740899999996,False
kBONK,-3.351398609999999,False
INIT,-2.9603748399999987,False
S,-2.04149172,False
PENGU,-1.92820083,False
ETC,-1.7126727099999999,False
BIO,-1.3195552999999989,False
ICP,-0.8522757299999995,False
TAO,-0.8519705899999995,False
BABY,-0.7977950999999988,False
SAND,-0.43622755999999974,False
ADA,-0.09109159000000004,False
