coin,fundingRate_avg_5d,isNew
ANIME,-258.85290752,False
AVNT,-242.40567464000003,False
BABY,-160.59203642999998,False
BLAST,-159.10042889,False
IP,-123.45365435,False
POLYX,-119.83622914000001,False
0G,-114.59630227999999,False
ZK,-85.59132981000002,False
kLUNC,-64.70777451000001,False
BERA,-59.63330360999999,False
TNSR,-54.016733980000005,False
GAS,-47.070264219999984,False
VVV,-39.54244509,False
REZ,-36.75282163000001,False
SOPH,-35.48042725,False
ACE,-32.16162678999999,False
ZETA,-27.723646540000004,False
XAI,-27.542145910000002,False
WCT,-25.905247929999994,False
FTT,-25.115246309999996,False
CELO,-22.24677993,False
ATOM,-18.009622679999996,False
MINA,-17.261561750000002,False
USTC,-16.250821270000003,False
TRUMP,-14.380460529999999,False
BSV,-14.102710859999998,False
KAITO,-12.797212440000003,False
SCR,-12.167675039999999,False
ZORA,-11.980554139999999,False
USUAL,-11.12789443,False
SUPER,-10.38013499,False
LAYER,-10.14433185,False
PROVE,-7.06362527,False
ARK,-5.266379869999997,False
2Z,-4.44516564,False
ZRO,-4.300700099999999,False
STRK,-3.1934565399999983,False
DOOD,-3.1713747699999955,False
SKY,-2.794908659999998,False
HYPER,-1.2894771099999998,False
