coin,fundingRate_avg_5d,isNew
ACE,-132.63698062,False
NIL,-64.73687596,False
MOVE,-42.335457209999994,False
UMA,-34.24181654,False
MEME,-33.45072065,False
W,-25.143634549999998,False
2Z,-21.65685817,False
ME,-21.20371286,False
REZ,-20.978106360000005,False
MORPHO,-20.67766756,False
POPCAT,-19.54075096,False
TRUMP,-19.11938839,False
KAITO,-18.48103989,False
S,-18.10249474,False
RSR,-17.873821510000003,False
STABLE,-17.062266639999997,False
AXS,-16.733942570000004,False
INJ,-15.536320629999999,False
IOTA,-15.330770150000001,False
kNEIRO,-12.73066272,False
MINA,-12.552444170000001,False
PENGU,-12.00500111,False
XAI,-11.44730082,False
DYM,-11.314436439999998,False
CELO,-11.28381732,False
TNSR,-10.329579570000009,False
POL,-9.588285740000002,False
GMT,-9.156204579999999,False
SUPER,-8.83776398,False
SAND,-8.73397988,False
BIO,-8.69200196,False
TRB,-8.32519667,False
AVNT,-7.792495229999999,False
HBAR,-7.316542529999999,False
STRK,-7.1441888,False
ZORA,-7.029949639999998,False
ATOM,-6.296170429999999,False
TRX,-6.18045667,False
IMX,-5.997069719999998,False
FIL,-5.9495,False
ADA,-5.891408789999999,False
MNT,-5.76687809,False
NOT,-5.734890949999999,False
BERA,-5.698628199999999,False
SUSHI,-5.476005939999999,False
TURBO,-5.357102809999999,False
XLM,-4.330751279999999,False
ZETA,-4.11952067,False
SPX,-3.926793369999999,False
0G,-3.6435402299999997,False
SEI,-3.30306166,False
RENDER,-3.292480309999999,False
IO,-3.0783778799999992,False
VIRTUAL,-2.6163491999999993,False
SNX,-2.5041365199999985,False
WLD,-2.500663179999999,False
AIXBT,-2.1439968599999997,False
FET,-2.078436289999999,False
BCH,-1.88295835,False
kSHIB,-1.8661354999999993,False
USUAL,-1.6799256399999987,False
BSV,-1.5953660899999995,False
ZK,-1.574756729999999,False
ANIME,-1.3382739599999998,False
ALT,-1.2677333299999998,False
OP,-1.2271759899999997,False
GALA,-0.5774307299999996,False
MOODENG,-0.5246904199999998,False
SOL,-0.40430393000000003,False
XRP,-0.34349055000000017,False
CHIP,-0.2111291399999986,False
