coin,fundingRate_avg_5d,isNew
POLYX,-545.4813105600001,False
ANIME,-472.80469618,False
REZ,-288.55706377,False
BLAST,-266.3803507,False
STABLE,-210.46349607000002,False
ZETA,-176.42685844,False
ME,-127.77738303000001,False
BANANA,-124.14123332000001,False
AXS,-93.96142805000001,False
NXPC,-78.23187861000001,False
0G,-60.979393679999994,False
TURBO,-58.33518622,False
NEO,-56.66606896000001,False
GAS,-54.44988678,False
STRK,-53.384397760000006,False
IP,-49.639829909999996,False
ZORA,-49.101572440000005,False
HYPER,-47.94351869,False
TRUMP,-47.56370845,False
YZY,-39.34968932000001,False
2Z,-36.80810599,False
LAYER,-34.59818721,False
VVV,-33.79438055999999,False
JTO,-33.61957476,False
XAI,-31.872338740000004,False
FTT,-26.078434589999997,False
EIGEN,-25.28677222,False
POL,-24.79039412,False
MERL,-23.63819497,False
ALT,-22.347581979999998,False
MON,-21.40224658,False
MORPHO,-21.20878928,False
kNEIRO,-20.00682311,False
MANTA,-19.037298429999996,False
SKY,-15.63627004,False
TAO,-15.586123420000009,False
MEW,-14.91359121,False
SOPH,-14.58341075,False
S,-14.26307507,False
FET,-14.252522190000002,False
AERO,-13.898962019999997,False
BSV,-13.142808310000001,False
BLUR,-12.822037550000001,False
MOVE,-12.6250434,False
ZRO,-12.111100769999997,False
kFLOKI,-12.08350896,False
OP,-11.878376770000001,False
GRASS,-10.97580696,False
APT,-10.87682699,False
INIT,-10.73577712,False
USUAL,-10.629889890000001,False
kLUNC,-10.57050877,False
TIA,-9.733106059999999,False
COMP,-9.287832339999998,False
IMX,-8.88281885,False
PYTH,-7.948591129999999,False
DOOD,-7.391733990000003,False
PNUT,-7.1803887699999995,False
kPEPE,-6.90349685,False
AIXBT,-6.819992149999999,False
YGG,-6.746304489999999,False
SEI,-6.567240600000001,False
kSHIB,-6.092723809999999,False
SOL,-5.66011778,False
SAND,-5.225510089999999,False
KAITO,-4.3551332799999996,False
DOT,-4.301285559999998,False
SYRUP,-4.006959049999999,False
MINA,-3.71120247,False
MET,-3.666541069999999,False
INJ,-3.415764899999999,False
BNB,-3.2133322499999997,False
BABY,-2.9337028299999988,False
W,-2.7854412899999996,False
IO,-2.7570807900000003,False
kBONK,-2.6756281199999994,False
ADA,-2.071394709999999,False
ATOM,-1.9841794199999998,False
ICP,-1.7870699299999984,False
MEME,-1.698208489999999,False
BIGTIME,-1.1249139399999994,False
XRP,-0.49856298999999976,False
SPX,-0.15765371999999922,False
CELO,-0.015535859999998748,False
