coin,fundingRate_avg_5d,isNew
ME,-254.75952974876037,False
CELO,-145.33739818512396,False
MANTA,-123.14845211900825,False
IP,-122.51081678677686,False
STABLE,-114.2985955140496,False
GAS,-78.43691837355372,False
TRUMP,-46.634852558677686,False
TNSR,-40.21583514049587,False
BSV,-38.26835393057851,False
LAYER,-34.66959679338842,False
IOTA,-34.335166056198354,False
S,-30.898526112396688,False
TRX,-30.503406674380162,False
PYTH,-28.057052876033058,False
POLYX,-27.875753454545457,False
kNEIRO,-24.845613709090912,False
PROVE,-24.797318598347104,False
0G,-20.473426036363637,False
ZETA,-20.055009342148765,False
MINA,-18.764723603305786,False
INJ,-16.844969603305785,False
OP,-15.62385745785124,False
kSHIB,-15.402217150413227,False
AVNT,-15.381205457851243,False
HYPER,-13.764915957024794,False
ZORA,-12.40572956033058,False
POPCAT,-9.699003947107439,False
kPEPE,-8.55379683966942,False
ANIME,-8.450842948760329,False
GMT,-8.435418833057849,False
APT,-8.151617276033056,False
ALT,-7.891871692561984,False
STRK,-7.15763745123967,False
BLUR,-6.795208740495867,False
XAI,-6.377030231404958,False
MON,-5.891561166942146,False
ALGO,-5.698132403305784,False
TIA,-5.084408975206611,False
KAITO,-4.629004085950413,False
NOT,-3.9784908297520643,False
ADA,-3.438265249586776,False
IO,-3.272066330578512,False
YGG,-2.983798621487602,False
ZK,-2.970022978512396,False
UMA,-2.2829334644628103,False
ATOM,-2.0803508628099174,False
WLFI,-1.6020049090909088,False
FIL,-1.452333431404958,False
XRP,-1.2876751140495868,False
AXS,-1.1077729487603294,False
DOGE,-0.20129321652892543,False
