coin,fundingRate_avg_5d,isNew
BIO,-993.5494610700001,False
AVNT,-683.01034749,False
DOOD,-472.9564609899999,False
0G,-417.79033471,False
ZORA,-260.64871628000003,False
PROVE,-259.23186366000004,False
MOODENG,-173.30641066,False
OM,-172.37141425000002,False
REZ,-155.13075459,False
BLAST,-146.88690327999998,False
UMA,-126.54929892,False
SUPER,-120.53925782999998,False
APT,-116.00683237,False
GRASS,-112.73421901,False
YZY,-106.25331916000002,False
VVV,-105.99563281000002,False
MERL,-96.54697928,False
ME,-91.46804078000001,False
ZETA,-89.67406505000001,False
IO,-87.54175110999999,False
HYPER,-67.17957786999999,False
MAV,-58.95687831,False
ATOM,-57.46177042000001,False
IP,-47.884574109999996,False
STRK,-41.50057154,False
TIA,-39.33718880000001,False
kLUNC,-37.72060453,False
MORPHO,-37.615285240000006,False
XAI,-36.95571345,False
TRUMP,-36.75820538,False
NXPC,-36.33932846,False
RSR,-34.97126028,False
STX,-34.93375142000001,False
JUP,-33.00990942,False
INIT,-32.36452737,False
MEW,-32.12942795,False
JTO,-31.572340129999997,False
LAYER,-31.345768570000008,False
VINE,-30.586378769999996,False
kFLOKI,-27.56853468,False
SAND,-27.01011534,False
SKY,-25.08739973,False
USUAL,-23.703064959999995,False
BSV,-23.6383271,False
ENA,-23.094789539999997,False
IOTA,-23.046151830000003,False
TURBO,-22.887763,False
WCT,-22.03038749,False
BCH,-22.018029319999997,False
S,-21.72296551,False
DYM,-21.25508077,False
CELO,-20.746415310000003,False
RESOLV,-19.60915269,False
SEI,-19.291582979999998,False
ZK,-18.765101140000002,False
SOPH,-18.25948562,False
BABY,-18.237496560000004,False
MOVE,-17.25051247,False
GMX,-17.08884667,False
WLFI,-16.709478079999997,False
BANANA,-16.39014104,False
PNUT,-15.88757108,False
MEME,-15.721239849999998,False
GOAT,-15.657554649999998,False
DYDX,-15.15932746,False
KAITO,-15.154074380000003,False
ARK,-14.74696506,False
VIRTUAL,-14.39277563,False
kSHIB,-12.808933320000003,False
BLUR,-12.244711940000002,False
kPEPE,-11.86504405,False
SUSHI,-11.78210948,False
PROMPT,-11.31577234,False
BERA,-11.021625409999997,False
PYTH,-10.721134050000002,False
WLD,-10.115654529999997,False
ETC,-9.953782140000001,False
OP,-9.32130284,False
YGG,-8.686306499999997,False
NOT,-8.63903608,False
BRETT,-7.4743327599999985,False
PENGU,-7.4623374,False
FIL,-7.398109079999999,False
2Z,-7.34213268,False
GALA,-7.07375621,False
AR,-6.8391728999999994,False
ANIME,-6.65114826,False
AVAX,-6.298861939999999,False
BNB,-5.84653569,False
LINEA,-5.83678216,False
ONDO,-5.766292630000001,False
INJ,-5.1231611699999995,False
kBONK,-4.948844470000001,False
DOT,-4.7782310599999995,False
POLYX,-4.764944329999999,False
GMT,-4.59029402,False
CFX,-4.520992929999999,False
MANTA,-3.6982011699999986,False
ALT,-2.5775051699999993,False
RUNE,-2.142135359999999,False
NEO,-2.04340578,False
TST,-1.41650368,False
ADA,-1.35832998,False
ETHFI,-1.2322480299999994,False
ARB,-0.9979392000000002,False
XRP,-0.8986168600000001,False
W,-0.83117289,False
TRB,-0.34485784,False
SOL,-0.30221196999999983,False
COMP,-0.20348968999999886,False
DOGE,-0.19427051999999986,False
