coin,fundingRate_avg_5d,isNew
ALT,-313.65321912,False
IO,-109.58312218,False
CHIP,-94.70218241,False
ZORA,-54.04690196,False
TRUMP,-41.255709100000004,False
ME,-41.08032295,False
0G,-39.98062904999999,False
BCH,-28.181614229999997,False
COMP,-26.633903270000005,False
JUP,-26.529924259999998,False
TON,-24.62926122,False
ETC,-22.74795632,False
SUPER,-22.39139512,False
MEGA,-20.828533009999997,False
TRX,-19.64334881,False
MINA,-19.49602386,False
MOVE,-17.40816984,False
FOGO,-16.759675800000004,False
HEMI,-16.370363880000003,False
VVV,-16.370056549999997,False
HYPER,-16.046809630000002,False
OP,-14.843936800000002,False
ADA,-14.479406920000002,False
STABLE,-14.22259146,False
MON,-13.54273662,False
kLUNC,-13.523852980000001,False
STX,-13.103704400000002,False
STRK,-12.67645657,False
DASH,-12.542738819999999,False
2Z,-12.074880359999998,False
SUSHI,-11.88692653,False
SNX,-11.44483269,False
BSV,-10.917493829999998,False
kNEIRO,-10.74102947,False
SEI,-10.622854879999998,False
GMT,-10.58271948,False
INJ,-10.42967206,False
S,-9.80164795,False
PENGU,-9.79005701,False
SAND,-9.747460049999999,False
CRV,-9.09169521,False
SAGA,-7.9396106699999995,False
kSHIB,-7.237255769999998,False
BLUR,-7.18109322,False
TURBO,-6.831626159999998,False
AIXBT,-6.556351189999999,False
BABY,-5.5627102299999995,False
PROVE,-5.472648669999999,False
PENDLE,-5.136528199999999,False
ZETA,-4.451324649999999,False
KAITO,-3.669784459999999,False
JTO,-3.338457169999998,False
MERL,-3.0901352599999994,False
XRP,-3.0063006,False
ZEC,-2.3548033399999997,False
APT,-2.256662869999999,False
SPX,-2.060205269999998,False
MOODENG,-1.9856905199999997,False
INIT,-1.9559138199999992,False
PURR,-1.5890705700000034,False
NOT,-1.4606139299999994,False
ONDO,-0.8499835299999996,False
DOT,-0.40547485000000005,False
VIRTUAL,-0.2599435099999995,False
