coin,fundingRate_avg_5d,isNew
GAS,-978.3659298446282,False
0G,-916.0439588727272,False
POLYX,-685.6592565421488,False
KAITO,-426.4878193983471,False
TST,-310.8347251735537,False
AVNT,-191.43267600991734,False
WCT,-178.6511981950413,False
TNSR,-167.86665794380164,False
MERL,-150.03129287603306,False
GMT,-140.24467589752066,False
ANIME,-135.3633020033058,False
BLAST,-122.95801189090906,False
RESOLV,-116.75939969256198,False
DYM,-85.52789005289256,False
INIT,-83.6112918247934,False
BIGTIME,-82.41994702809917,False
ZORA,-75.71073687272728,False
LAYER,-70.143297153719,False
TURBO,-69.20210175867768,False
ARK,-67.97977045289257,False
USTC,-63.73801845619834,False
MOVE,-59.8518667140496,False
NIL,-55.5113830016529,False
SOPH,-49.91162901818181,False
VVV,-49.710196800000006,False
MANTA,-48.71556468099174,False
SUPER,-46.820013619834704,False
kLUNC,-46.58120371239669,False
MOODENG,-41.30373881652892,False
IMX,-40.30503727933884,False
HMSTR,-39.18773909752067,False
BIO,-37.54362320330578,False
HYPER,-36.46329873719008,False
REZ,-36.00605859173554,False
CELO,-33.47157267768595,False
IO,-28.637798161983472,False
XAI,-28.57039611570248,False
FXS,-25.99895603305786,False
EIGEN,-25.70124127933884,False
BLUR,-21.56485543140496,False
BABY,-21.191062611570253,False
CFX,-21.045327342148763,False
ME,-19.041505576859507,False
OM,-18.68706511735537,False
PROVE,-18.12033365950413,False
FET,-17.395561666115704,False
ZRO,-17.02045484628099,False
BANANA,-16.34421397685951,False
WIF,-16.04754680330578,False
kFLOKI,-15.80008549090909,False
NOT,-14.260954938842977,False
UMA,-14.206065937190083,False
SAGA,-13.737231461157025,False
SEI,-12.492830747107439,False
SUSHI,-12.144431791735537,False
MEW,-11.564682684297523,False
2Z,-11.064800161983474,False
NEO,-10.591686317355371,False
DOT,-9.786699510743802,False
FIL,-9.40162945785124,False
ZETA,-9.187915140495868,False
ETC,-8.475013309090906,False
IP,-8.343596657851242,False
ALT,-8.019166799999999,False
CC,-7.978587728925623,False
STX,-7.166675454545455,False
MEME,-6.9572796000000015,False
USUAL,-6.533922555371901,False
BSV,-6.414921213223139,False
GMX,-5.733571309090908,False
SKY,-5.689072680991735,False
XLM,-4.87736963305785,False
kSHIB,-4.000561685950413,False
kNEIRO,-3.4824409884297514,False
POL,-3.160526191735537,False
ATOM,-2.819408171900826,False
S,-2.678609633057851,False
JUP,-2.5457682148760328,False
APT,-0.9474562611570249,False
AR,-0.3948088561983469,False
ADA,-0.3931220132231405,False
TRUMP,-0.2918694446280988,False
PAXG,-0.035590938842975234,False
