coin,fundingRate_avg_5d,isNew
ZORA,-213.79687926942148,False
IO,-118.5447238909091,False
ALT,-93.4608418016529,False
ME,-39.421487028099165,False
TRUMP,-36.65228596363635,False
BCH,-34.3420480859504,False
TRX,-33.52961527933885,False
0G,-31.856578353719005,False
COMP,-30.96746152066115,False
kLUNC,-30.148701242975203,False
JUP,-28.47898732561983,False
POLYX,-23.68660417190083,False
2Z,-23.095480819834712,False
CHIP,-22.30521950082645,False
BSV,-22.069497312396688,False
OP,-19.189183249586776,False
HYPER,-18.163756472727275,False
MOVE,-18.08241589090909,False
XLM,-16.574736634710746,False
ETC,-16.43145923305785,False
S,-16.267010142148763,False
HEMI,-16.25408805619835,False
APT,-13.591308684297521,False
MON,-13.134758479338846,False
BABY,-13.094062125619836,False
STRK,-13.06640586446281,False
STABLE,-11.842771418181819,False
STX,-11.152733186776862,False
SNX,-10.264231001652892,False
ATOM,-9.861770538842975,False
ADA,-9.194236095867767,False
DASH,-8.400242727272726,False
kNEIRO,-8.385057520661157,False
SUSHI,-7.855750085950411,False
ONDO,-7.516753289256199,False
AXS,-7.388456211570248,False
MINA,-7.0257531173553724,False
JTO,-6.46476199338843,False
INJ,-5.869575738842974,False
PROVE,-5.719246175206609,False
AIXBT,-5.05430136198347,False
SEI,-2.9293787504132234,False
GMT,-2.7944240727272724,False
ZETA,-2.65949907768595,False
ZK,-2.644691781818181,False
SAND,-2.5139455239669415,False
XRP,-2.2873663140495872,False
PENGU,-2.2131872132231396,False
VIRTUAL,-1.9381608595041313,False
NXPC,-1.2253857223140496,False
MERL,-1.0793695537190062,False
BLUR,-0.6737243603305785,False
DOT,-0.4182957917355369,False
MEME,-0.31401124958677634,False
