coin,fundingRate_avg_5d,isNew
0G,-1291.0796779140496,False
GAS,-858.6495639173553,False
KAITO,-397.6358138975207,False
LAYER,-388.448860185124,False
BANANA,-379.8180687371901,False
AVNT,-363.9655057785124,False
MOVE,-322.163578522314,False
POLYX,-289.7390198677686,False
ANIME,-258.20319361983474,False
TNSR,-244.57447756363635,False
MERL,-177.58044457190078,False
RESOLV,-168.02835668429753,False
GMT,-135.24820935867768,False
INIT,-114.50215547107439,False
BLAST,-90.66125729256198,False
NIL,-80.84425759338843,False
BIGTIME,-80.07630169586777,False
2Z,-62.46792777520661,False
ARK,-61.922711166942165,False
SUPER,-61.0224314876033,False
BIO,-59.97478254545454,False
MOODENG,-56.675731071074395,False
HMSTR,-54.306327719008266,False
VVV,-49.760658743801656,False
DYM,-48.0490843338843,False
ZORA,-46.44993402644628,False
SOPH,-46.276536704132226,False
USTC,-46.20205643305785,False
TST,-42.75557415867768,False
IMX,-38.72191632396694,False
TURBO,-35.07048407603305,False
FXS,-31.577684568595046,False
OM,-30.78174155702479,False
IO,-28.019255285950415,False
REZ,-27.664019186776862,False
HYPER,-27.349842148760334,False
MANTA,-25.87327899173554,False
ME,-24.068503249586776,False
WCT,-23.43781003636364,False
kLUNC,-19.776961150413225,False
BABY,-18.58220719338843,False
XAI,-16.493118773553718,False
IP,-16.147436142148763,False
CELO,-15.754980902479339,False
BLUR,-15.46388175867769,False
PROVE,-15.321489768595043,False
CFX,-13.383764013223141,False
UMA,-13.115483583471073,False
CC,-12.300070204958677,False
NOT,-12.112073365289255,False
ETC,-11.584466528925619,False
DOT,-9.783210714049586,False
ZETA,-9.586758664462808,False
SUSHI,-9.498822743801655,False
ADA,-8.98347773553719,False
STX,-8.873094495867768,False
kFLOKI,-8.788438869421489,False
NEO,-8.629833639669421,False
ZRO,-7.642221104132231,False
MEME,-7.360055712396693,False
SKY,-6.806582261157025,False
GMX,-6.618211854545454,False
TRUMP,-6.523929639669422,False
BSV,-5.7995225256198335,False
SEI,-5.503131907438016,False
S,-5.409370224793387,False
JUP,-4.4776095669421485,False
BERA,-4.42170845950413,False
FET,-3.2903776264462805,False
EIGEN,-2.9982171471074377,False
USUAL,-2.1345296528925615,False
MEW,-1.3121046545454536,False
PAXG,-1.0091751669421487,False
RSR,-0.2312285256198346,False
YGG,-0.17698385454545432,False
