coin,fundingRate_avg_5d,isNew
BLUR,-663.7908316363636,False
STABLE,-78.144756446281,False
BANANA,-43.65873957024794,False
ZETA,-37.840470644628105,False
0G,-35.01136710743802,False
MINA,-32.219242353719004,False
kNEIRO,-31.278189580165296,False
ATOM,-30.97212531570249,False
HMSTR,-29.690160128925616,False
W,-21.192968816528925,False
IOTA,-20.98267741487604,False
SNX,-20.772915233057848,False
ME,-15.944122333884298,False
AIXBT,-15.873711480991734,False
HYPER,-15.856630204958678,False
ANIME,-15.757035520661155,False
INJ,-12.255069867768594,False
STX,-11.783143328925622,False
KAS,-7.958755378512395,False
ZORA,-7.157829302479339,False
MEME,-5.67059125289256,False
TRUMP,-4.855594155371898,False
CELO,-3.863409768595041,False
OP,-3.8375771801652894,False
SEI,-3.5012141752066115,False
BIO,-2.842438284297519,False
ALT,-1.5701843900826444,False
DYDX,-0.5065415702479322,False
