coin,fundingRate_avg_5d,isNew
AXS,-1054.77250466,False
YZY,-230.67907946999998,False
GAS,-198.06634918,False
0G,-173.83670383,False
RESOLV,-157.12017030000004,False
ZETA,-134.56262718,False
JTO,-103.9080467,False
FOGO,-73.85682582000001,False
SKR,-71.26903203,False
2Z,-61.14535626,False
POLYX,-56.7975405,False
ZORA,-54.40117023,False
MANTA,-51.43874992999999,False
DYM,-32.90268921,False
MERL,-32.259450439999995,False
FET,-32.09953736999999,False
XAI,-29.149275220000003,False
INIT,-28.79079193,False
DOT,-28.100893019999997,False
BANANA,-27.318828690000004,False
ATOM,-24.39638319,False
DASH,-24.052751020000002,False
CC,-22.40379709,False
EIGEN,-21.131239190000002,False
APT,-21.0802903,False
kFLOKI,-20.17672696,False
POPCAT,-20.03889858,False
STRK,-17.549683260000002,False
TRX,-16.821287070000004,False
SEI,-14.2364892,False
IMX,-14.04831856,False
YGG,-14.02754933,False
OP,-13.914429260000002,False
HEMI,-11.819617610000003,False
AVAX,-11.61111501,False
RSR,-11.291111479999998,False
MEME,-10.879638219999999,False
SOPH,-10.850141840000001,False
GMT,-10.55445023,False
NEO,-9.786976409999998,False
ENS,-8.541339449999999,False
SKY,-8.112279760000002,False
DOGE,-8.01674174,False
PYTH,-7.755590080000001,False
BSV,-7.49762633,False
STABLE,-7.108177899999999,False
WLD,-7.10480092,False
CAKE,-6.288716399999999,False
BLUR,-4.726282799999998,False
SUSHI,-4.389704619999999,False
PROVE,-4.255082399999999,False
ADA,-4.0183069,False
MINA,-3.60175284,False
FIL,-3.50045804,False
MON,-2.9954966,False
W,-2.4726698699999994,False
LINEA,-2.3119662099999987,False
AAVE,-2.2206234999999994,False
ETC,-1.8733019100000001,False
kBONK,-1.34215391,False
SAGA,-1.1148501599999996,False
kLUNC,-0.8296902599999993,False
TIA,-0.5339504699999998,False
WLFI,-0.14680153999999987,False
JUP,-0.01593224999999912,False
