coin,fundingRate_avg_5d,isNew
XAI,-385.11946867999995,False
TURBO,-227.60698032000002,False
RESOLV,-199.31750932,False
TRUMP,-138.2203754,False
DOOD,-135.49138866,False
BLAST,-120.91057160000001,False
REZ,-112.47398787999998,False
VVV,-87.25580427,False
WIF,-80.06349387,False
DYM,-77.07874652,False
NEO,-71.64755382000001,False
POLYX,-69.28825441000001,False
COMP,-64.23728586,False
SOPH,-55.169425880000006,False
MOODENG,-51.324845839999995,False
DOT,-48.285492299999994,False
ACE,-48.07422227000001,False
GRASS,-37.944713799999995,False
UMA,-36.75011479,False
ZETA,-34.36197235000001,False
POL,-33.009329799999996,False
ZORA,-32.92283429,False
YGG,-31.89122384,False
ALT,-27.730117989999997,False
MEME,-27.137717150000004,False
ZRO,-26.869848030000004,False
GAS,-26.026680510000002,False
TAO,-25.84441265,False
STRK,-24.65681361,False
kLUNC,-23.7173058,False
BANANA,-23.69509263,False
BLUR,-22.52492745,False
ANIME,-21.20216161,False
ARK,-20.308675189999995,False
JTO,-20.069533760000002,False
LAYER,-17.71139578,False
HYPER,-17.236250459999997,False
APT,-16.6070985,False
SEI,-16.52773655,False
kSHIB,-15.822928850000002,False
ATOM,-15.763661610000003,False
FIL,-15.565248339999998,False
FTT,-15.436169740000004,False
kPEPE,-15.178181169999998,False
EIGEN,-13.89074806,False
kNEIRO,-13.62343739,False
MERL,-12.84907529,False
S,-12.743288069999998,False
HBAR,-12.11184172,False
SCR,-11.59993433,False
OP,-10.87914036,False
SUI,-10.589272690000001,False
KAITO,-10.473463299999999,False
MORPHO,-9.93994864,False
SOL,-8.476933009999998,False
BIGTIME,-8.363815129999999,False
MELANIA,-8.153872239999998,False
W,-8.11546767,False
kBONK,-7.73344918,False
MEW,-7.493974869999999,False
RENDER,-7.2409495700000015,False
TIA,-7.1132747599999995,False
BRETT,-6.534039470000001,False
PYTH,-6.510300599999998,False
BABY,-6.469104509999999,False
CRV,-5.9638364699999995,False
MANTA,-5.374509659999999,False
INIT,-5.172301119999999,False
STX,-5.1478242199999995,False
IMX,-4.843680669999999,False
BCH,-4.35720356,False
KAS,-3.7248286499999987,False
BTC,-3.67592011,False
PNUT,-3.43613336,False
USUAL,-3.1118293999999986,False
IP,-2.663362659999999,False
ZEN,-2.549878319999999,False
NXPC,-2.424557759999999,False
HYPE,-1.9195109099999994,False
XRP,-1.8618788699999997,False
SNX,-1.8004683499999994,False
LTC,-1.7987265699999997,False
AIXBT,-1.3091374699999996,False
ARB,-1.2069732399999997,False
SAND,-1.0813241799999995,False
kFLOKI,-1.0708968599999997,False
TNSR,-0.6740053499999948,False
APE,-0.5801901299999994,False
