coin,fundingRate_avg_5d,isNew
LAYER,-371.00986589,False
SOPH,-333.38255827999996,False
BLAST,-243.83111717,False
ACE,-220.61427674,False
STABLE,-152.54202202,False
SKR,-136.45672679000003,False
ATOM,-123.47492800999999,False
AXS,-101.20934328000001,False
GOAT,-96.17599182,False
ZETA,-90.60064018,False
AZTEC,-81.18789389000001,False
UMA,-78.01521461,False
ZORA,-75.62721452000001,False
VVV,-74.04733829999999,False
ANIME,-61.59721896000001,False
NXPC,-52.445600240000005,False
IP,-51.37806065,False
INIT,-49.075315800000006,False
MOVE,-45.421289120000004,False
AVNT,-45.35668412,False
0G,-42.671816390000004,False
BABY,-41.70095435,False
ICP,-41.35661553999999,False
TRUMP,-41.07364345,False
2Z,-40.79925105,False
DYM,-38.52814805,False
JTO,-36.433005709999996,False
MERL,-36.42794681,False
HYPER,-31.901502239999996,False
BIO,-30.981375930000002,False
ALT,-28.36959434,False
CC,-26.713501739999998,False
POLYX,-24.67048286,False
YGG,-23.91945886,False
SCR,-23.35390888,False
NIL,-23.26375169,False
PAXG,-22.666569350000003,False
BSV,-22.294768670000003,False
VIRTUAL,-21.360210990000002,False
EIGEN,-21.06120664,False
DOT,-20.11999136,False
SKY,-20.07049955,False
AIXBT,-19.548162650000002,False
kFLOKI,-19.019100260000005,False
SEI,-18.352655519999995,False
TON,-17.59950941,False
XAI,-16.540869979999997,False
BLUR,-16.36745483,False
WCT,-16.17583129,False
KAS,-15.430732699999998,False
XLM,-14.674201579999998,False
USUAL,-13.5628306,False
MINA,-13.329946730000001,False
RUNE,-13.254744319999999,False
IO,-13.20527806,False
kSHIB,-12.996772540000002,False
PROVE,-12.88898074,False
GAS,-12.63482759,False
JUP,-12.510468440000002,False
kLUNC,-11.55452833,False
APE,-11.45888154,False
PENGU,-10.443818,False
ZEN,-9.91029312,False
PYTH,-8.09593871,False
DOGE,-7.7078071999999995,False
MON,-7.461304449999998,False
WIF,-7.325444149999999,False
XRP,-7.238652989999999,False
OP,-6.849387059999998,False
CELO,-6.825473719999998,False
BCH,-6.76895858,False
kPEPE,-6.36412905,False
REZ,-6.288198829999999,False
kNEIRO,-6.13946133,False
MEME,-6.06611531,False
SOL,-5.904175759999999,False
ARK,-5.694754089999998,False
POL,-5.60926963,False
LTC,-5.58868509,False
APT,-5.42188958,False
MANTA,-5.14015776,False
FTT,-5.106689449999999,False
MOODENG,-4.61759018,False
SAND,-4.23932389,False
KAITO,-4.06044542,False
PNUT,-3.7443524999999993,False
FET,-3.4590597399999994,False
TRX,-3.1614599099999996,False
ZEC,-3.1390781099999985,False
IMX,-3.022837289999999,False
POPCAT,-2.7790223999999997,False
BIGTIME,-2.7617060699999993,False
GMT,-2.1852506199999993,False
TIA,-2.1368786299999996,False
RENDER,-1.60959379,False
BERA,-1.3296256499999999,False
W,-1.2825917499999997,False
SUPER,-0.8423192599999992,False
BANANA,-0.5900604599999992,False
BTC,-0.58258964,False
S,-0.29028011999999986,False
AR,-0.03216233999999924,False
